trial,condition,structure,violation,congruency,interference,viol_loc,n1_number,n2_number,v1_number,n1,n2,v1,sentence,modality,probe_word,probe
trial_1,GSLS,sr_pp,no,yes,no,,plur,plur,plur,champions,clients,élisent,Loin des champions les clients élisent ces notaires.,visual,champions,True
trial_2,GDLD,lr_pp,yes,yes,yes,6.0,sing,sing,plur,juge,serveur,émeuvent,Un juge près du serveur émeuvent ce soldat.,visual,auprès,False
trial_3,GSLS,lr_obj,no,yes,no,,sing,sing,sing,champion,chanteur,attend,Un champion que ce chanteur attend ment souvent.,visual,le,False
trial_4,GDLD,lr_obj,yes,yes,yes,6.0,plur,plur,sing,médecins,prêtres,plaint,Des médecins que ces prêtres plaint doivent dormir.,visual,les,False
trial_5,GSLS,lr_pp,no,yes,no,,sing,sing,sing,gérant,médecin,hait,Un gérant loin du médecin hait ce peintre.,visual,ce,True
trial_6,GSLS,lr_pp,no,yes,no,,plur,plur,plur,marchands,marins,entendent,Les marchands loin des marins entendent ces serveurs.,visual,entendent,True
trial_7,GSLD,lr_pp,no,no,yes,,plur,sing,plur,clients,marin,séduisent,Les clients près du marin séduisent ces patients.,visual,marin,True
trial_8,GSLD,lr_obj,yes,no,no,6.0,sing,plur,sing,juge,peintres,hait,Ce juge que ces peintres hait doit manger.,visual,plombier,False
trial_9,GSLD,lr_pp,no,no,yes,,sing,plur,sing,gardien,marchands,décrit,Le gardien proche des marchands décrit un notaire.,visual,facteur,False
trial_10,GDLS,lr_pp,yes,no,no,6.0,plur,sing,sing,coiffeurs,malade,suit,Des coiffeurs près du malade suit les patients.,visual,suit,True
trial_11,GDLD,sr_pp,yes,yes,yes,6.0,sing,sing,plur,gérant,médecin,défendent,Près du gérant ce médecin défendent un prêtre.,visual,le,False
trial_12,GSLS,sr_pp,no,yes,no,,sing,sing,sing,juge,marchand,sert,Proche du juge un marchand sert un médecin.,visual,ce,False
trial_13,GSLS,lr_obj,no,yes,no,,plur,plur,plur,médecins,serveurs,bénissent,Les médecins que ces serveurs bénissent repartent aussitôt.,visual,Les,True
trial_14,GDLS,lr_pp,yes,no,no,6.0,sing,plur,plur,boucher,chanteurs,haïssent,Ce boucher loin des chanteurs haïssent un marin.,visual,danseur,False
trial_15,GDLD,lr_pp,yes,yes,yes,6.0,plur,plur,sing,dentistes,libraires,décrit,Des dentistes loin des libraires décrit les patients.,visual,ces,False
trial_16,GDLS,lr_obj,no,no,yes,,sing,plur,plur,coiffeur,gérants,séduisent,Le coiffeur que ces gérants séduisent ment souvent.,visual,ment,True
trial_17,GDLD,lr_obj,yes,yes,yes,6.0,sing,sing,plur,facteur,juge,bénissent,Ce facteur que le juge bénissent vomit partout.,visual,le,True
trial_18,GDLD,sr_pp,yes,yes,yes,6.0,plur,plur,sing,chanteurs,clients,punit,Loin des chanteurs des clients punit ces matelots.,visual,ces,True
trial_19,GDLS,lr_obj,no,no,yes,,plur,sing,sing,facteurs,matelot,décrit,Des facteurs que le matelot décrit savent danser.,visual,facteurs,True
trial_20,GSLD,lr_obj,yes,no,no,6.0,plur,sing,plur,clients,matelot,endorment,Des clients que ce matelot endorment répondent lentement.,visual,vomissent,False
trial_21,GDLS,lr_pp,yes,no,no,6.0,plur,sing,sing,libraires,malade,bénit,Des libraires proche du malade bénit des peintres.,auditory,Des,True
trial_22,GSLS,lr_obj,no,yes,no,,plur,plur,plur,malades,notaires,haïssent,Les malades que ces notaires haïssent peignent toujours.,auditory,Des,False
