trial,condition,structure,violation,congruency,interference,viol_loc,n1_number,n2_number,v1_number,n1,n2,v1,sentence,modality,probe_word,probe
trial_1,GDLS,lr_obj,no,no,yes,,plur,sing,sing,juges,médecin,endort,Les juges que le médecin endort veulent manger.,visual,mentent,False
trial_2,GD,sr_pp,yes,yes,yes,6.0,sing,sing,plur,comédien,gardien,haïssent,Proche du comédien un gardien haïssent ce prêtre.,visual,un,True
trial_3,GDLS,lr_obj,no,no,yes,,sing,plur,plur,client,libraires,suivent,Ce client que ces libraires suivent part lentement.,visual,libraires,True
trial_4,GSLS,lr_obj,no,yes,no,,sing,sing,sing,client,gardien,hait,Ce client que ce gardien hait écrit souvent.,visual,ce,True
trial_5,GDLS,lr_pp,yes,no,no,6.0,sing,plur,plur,comédien,libraires,décrivent,Un comédien proche des libraires décrivent un peintre.,visual,gérant,False
trial_6,GSLD,lr_pp,no,no,yes,,sing,plur,sing,boucher,matelots,défend,Un boucher loin des matelots défend le prêtre.,visual,loin,True
trial_7,GD,sr_pp,yes,yes,yes,6.0,plur,plur,sing,gardiens,matelots,émeut,Proche des gardiens ces matelots émeut les peintres.,visual,peintres,True
trial_8,GS,sr_pp,no,yes,no,,plur,plur,plur,coiffeurs,dentistes,servent,Loin des coiffeurs des dentistes servent les patients.,visual,servent,True
trial_9,GDLD,lr_pp,yes,yes,yes,6.0,plur,plur,sing,bouchers,gardiens,séduit,Des bouchers proche des gardiens séduit les médecins.,visual,auprès,False
trial_10,GSLS,lr_obj,no,yes,no,,plur,plur,plur,bouchers,danseurs,craignent,Ces bouchers que les danseurs craignent vomissent encore.,visual,Des,False
trial_11,GDLD,lr_pp,yes,yes,yes,6.0,sing,sing,plur,facteur,patient,endorment,Un facteur proche du patient endorment le serveur.,visual,serveur,True
trial_12,GS,sr_pp,no,yes,no,,sing,sing,sing,coiffeur,marchand,craint,Proche du coiffeur le marchand craint un notaire.,visual,notaire,True
trial_13,GDLD,lr_obj,yes,yes,yes,6.0,sing,sing,plur,gérant,juge,décrivent,Un gérant que ce juge décrivent part demain.,visual,gérant,True
trial_14,GSLD,lr_obj,yes,no,no,6.0,plur,sing,plur,champions,comédien,reçoivent,Ces champions que le comédien reçoivent écrivent toujours.,visual,mentent,False
trial_15,GSLD,lr_pp,no,no,yes,,plur,sing,plur,juges,marin,craignent,Ces juges proche du marin craignent les serveurs.,visual,du,True
trial_16,GDLD,lr_obj,yes,yes,yes,6.0,plur,plur,sing,coiffeurs,plombiers,décrit,Ces coiffeurs que les plombiers décrit écrivent rarement.,visual,décrit,True
trial_17,GSLS,lr_pp,no,yes,no,,sing,sing,sing,marchand,marin,décrit,Le marchand près du marin décrit un prêtre.,visual,marin,True
trial_18,GSLS,lr_pp,no,yes,no,,plur,plur,plur,chanteurs,facteurs,endorment,Des chanteurs auprès des facteurs endorment ces notaires.,visual,séduisent,False
trial_19,GDLS,lr_pp,yes,no,no,6.0,plur,sing,sing,matelots,médecin,élit,Ces matelots près du médecin élit ces vendeurs.,visual,matelots,True
trial_20,GSLD,lr_obj,yes,no,no,6.0,sing,plur,sing,chanteur,coiffeurs,suit,Ce chanteur que les coiffeurs suit ment parfois.,visual,coiffeurs,True
trial_21,GDLD,lr_pp,yes,yes,yes,6.0,sing,sing,plur,chef,danseur,plaignent,Ce chef près du danseur plaignent le juge.,auditory,Un,False
trial_22,GSLD,lr_obj,yes,no,no,6.0,plur,sing,plur,chanteurs,dentiste,craignent,Ces chanteurs que le dentiste craignent doivent manger.,auditory,doivent,True
trial_23,GSLD,lr_pp,no,no,yes,,sing,plur,sing,champion,serveurs,décrit,Le champion loin des serveurs décrit un vendeur.,auditory,loin,True
trial_24,GDLS,lr_obj,no,no,yes,,plur,sing,sing,champions,gardien,reçoit,Les champions que ce gardien reçoit doivent dormir.,auditory,le,False
trial_25,GSLS,lr_pp,no,yes,no,,sing,sing,sing,champion,matelot,reçoit,Le champion proche du matelot reçoit le prêtre.,auditory,Le,True
trial_26,GSLD,lr_pp,no,no,yes,,plur,sing,plur,prêtres,serveur,reçoivent,Les prêtres proche du serveur reçoivent des vendeurs.,auditory,ces,False
trial_27,GDLS,lr_pp,yes,no,no,6.0,plur,sing,sing,gardiens,notaire,endort,Des gardiens loin du notaire endort ces pompiers.,auditory,ces,True
trial_28,GDLD,lr_obj,yes,yes,yes,6.0,plur,plur,sing,chanteurs,clients,plaint,Les chanteurs que ces clients plaint peignent toujours.,auditory,toujours,True
trial_29,GSLS,lr_pp,no,yes,no,,plur,plur,plur,gérants,marins,punissent,Des gérants près des marins punissent des pompiers.,auditory,pompiers,True
trial_30,GDLD,lr_pp,yes,yes,yes,6.0,plur,plur,sing,comédiens,médecins,décrit,Les comédiens proche des médecins décrit ces prêtres.,auditory,ces,True
trial_31,GSLD,lr_obj,yes,no,no,6.0,sing,plur,sing,gardien,marins,punit,Le gardien que ces marins punit répond lentement.,auditory,lentement,True
trial_32,GS,sr_pp,no,yes,no,,sing,sing,sing,champion,client,émeut,Près du champion ce client émeut ce juge.,auditory,ce,True
trial_33,GDLS,lr_pp,yes,no,no,6.0,sing,plur,plur,coiffeur,gérants,élisent,Le coiffeur proche des gérants élisent un libraire.,auditory,servent,False
