trial,condition,structure,violation,congruency,interference,viol_loc,n1_number,n2_number,v1_number,n1,n2,v1,sentence,modality,probe_word,probe
trial_1,GSLS,lr_pp,no,yes,no,,sing,sing,sing,facteur,médecin,défend,Le facteur loin du médecin défend ce vendeur.,visual,juge,False
trial_2,GDLD,lr_obj,yes,yes,yes,6.0,plur,plur,sing,chefs,médecins,sert,Des chefs que les médecins sert doivent partir.,visual,proche,False
trial_3,GD,sr_pp,yes,yes,yes,6.0,plur,plur,sing,danseurs,serveurs,punit,Auprès des danseurs des serveurs punit des soldats.,visual,serveurs,True
trial_4,GSLS,lr_pp,no,yes,no,,plur,plur,plur,gardiens,libraires,bénissent,Ces gardiens loin des libraires bénissent ces notaires.,visual,les,False
trial_5,GS,sr_pp,no,yes,no,,plur,plur,plur,chanteurs,gardiens,entendent,Loin des chanteurs des gardiens entendent les serveurs.,visual,des,True
trial_6,GSLD,lr_obj,yes,no,no,6.0,plur,sing,plur,marchands,notaire,bénissent,Des marchands que le notaire bénissent veulent manger.,visual,mourir,False
trial_7,GDLS,lr_obj,no,no,yes,,sing,plur,plur,juge,marchands,punissent,Ce juge que ces marchands punissent répond lentement.,visual,répond,True
trial_8,GD,sr_pp,yes,yes,yes,6.0,sing,sing,plur,comédien,patient,punissent,Proche du comédien un patient punissent le soldat.,visual,du,True
trial_9,GDLD,lr_pp,yes,yes,yes,6.0,sing,sing,plur,patient,plombier,élisent,Ce patient loin du plombier élisent un pompier.,visual,défendent,False
trial_10,GDLD,lr_obj,yes,yes,yes,6.0,sing,sing,plur,coiffeur,gardien,suivent,Ce coiffeur que ce gardien suivent peint parfois.,visual,Un,False
trial_11,GDLS,lr_obj,no,no,yes,,plur,sing,sing,gérants,malade,endort,Ces gérants que ce malade endort écrivent rarement.,visual,loin,False
trial_12,GSLD,lr_obj,yes,no,no,6.0,sing,plur,sing,marchand,notaires,défend,Le marchand que les notaires défend veut manger.,visual,marchand,True
trial_13,GS,sr_pp,no,yes,no,,sing,sing,sing,champion,gérant,hait,Proche du champion un gérant hait ce pompier.,visual,champion,True
trial_14,GSLS,lr_obj,no,yes,no,,sing,sing,sing,chanteur,chef,décrit,Le chanteur que ce chef décrit peint rarement.,visual,ce,True
trial_15,GSLD,lr_pp,no,no,yes,,sing,plur,sing,chanteur,libraires,attend,Le chanteur loin des libraires attend le notaire.,visual,près,False
trial_16,GDLD,lr_pp,yes,yes,yes,6.0,plur,plur,sing,facteurs,juges,endort,Des facteurs loin des juges endort les patients.,visual,émeut,False
trial_17,GDLS,lr_pp,yes,no,no,6.0,sing,plur,plur,pompier,soldats,servent,Un pompier près des soldats servent un vendeur.,visual,près,True
trial_18,GDLS,lr_pp,yes,no,no,6.0,plur,sing,sing,chefs,client,suit,Ces chefs loin du client suit ces gérants.,visual,reçoit,False
trial_19,GSLD,lr_pp,no,no,yes,,plur,sing,plur,bouchers,marin,émeuvent,Des bouchers loin du marin émeuvent les soldats.,visual,auprès,False
trial_20,GSLS,lr_obj,no,yes,no,,plur,plur,plur,clients,gérants,attendent,Des clients que ces gérants attendent veulent partir.,visual,auprès,False
trial_21,GSLD,lr_obj,yes,no,no,6.0,plur,sing,plur,dentistes,marin,émeuvent,Des dentistes que le marin émeuvent mentent toujours.,auditory,répondent,False
trial_22,GDLS,lr_pp,yes,no,no,6.0,plur,sing,sing,libraires,marchand,décrit,Des libraires proche du marchand décrit des vendeurs.,auditory,du,True
trial_23,GSLD,lr_pp,no,no,yes,,sing,plur,sing,boucher,juges,émeut,Un boucher auprès des juges émeut le libraire.,auditory,ce,False
trial_24,GSLD,lr_obj,yes,no,no,6.0,sing,plur,sing,champion,serveurs,punit,Un champion que ces serveurs punit doit partir.,auditory,punit,True
trial_25,GDLD,lr_obj,yes,yes,yes,6.0,plur,plur,sing,danseurs,juges,bénit,Ces danseurs que ces juges bénit veulent manger.,auditory,manger,True
trial_26,GSLD,lr_pp,no,no,yes,,plur,sing,plur,gérants,plombier,endorment,Ces gérants proche du plombier endorment les pompiers.,auditory,endorment,True
trial_27,GDLS,lr_obj,no,no,yes,,plur,sing,sing,bouchers,dentiste,plaint,Les bouchers que ce dentiste plaint savent nager.,auditory,médecin,False
trial_28,GDLD,lr_pp,yes,yes,yes,6.0,plur,plur,sing,gérants,juges,attend,Ces gérants auprès des juges attend des pompiers.,auditory,des,True
