trial,condition,structure,violation,congruency,interference,viol_loc,n1_number,n2_number,v1_number,n1,n2,v1,sentence,modality,probe_word,probe
trial_1,GSLS,lr_obj,no,yes,no,,sing,sing,sing,boucher,champion,émeut,Le boucher que ce champion émeut doit manger.,visual,boucher,True
trial_2,GSLS,lr_pp,no,yes,no,,sing,sing,sing,juge,patient,sert,Un juge auprès du patient sert un plombier.,visual,ce,False
trial_3,GDLS,lr_obj,no,no,yes,,sing,plur,plur,champion,gardiens,séduisent,Ce champion que ces gardiens séduisent écrit parfois.,visual,Le,False
trial_4,GDLD,lr_obj,yes,yes,yes,6.0,plur,plur,sing,gérants,marins,craint,Les gérants que ces marins craint repartent demain.,visual,que,True
trial_5,GSLS,lr_obj,no,yes,no,,plur,plur,plur,facteurs,matelots,séduisent,Ces facteurs que ces matelots séduisent repartent dehors.,visual,près,False
trial_6,GDLS,lr_pp,yes,no,no,6.0,plur,sing,sing,chanteurs,facteur,entend,Les chanteurs loin du facteur entend les notaires.,visual,soldats,False
trial_7,GDLD,lr_pp,yes,yes,yes,6.0,plur,plur,sing,champions,matelots,sert,Les champions loin des matelots sert des prêtres.,visual,craint,False
trial_8,GDLD,sr_pp,yes,yes,yes,6.0,plur,plur,sing,bouchers,patients,séduit,Proche des bouchers des patients séduit les plombiers.,visual,ces,False
trial_9,GSLD,lr_pp,no,no,yes,,sing,plur,sing,juge,patients,émeut,Un juge auprès des patients émeut ce soldat.,visual,juge,True
trial_10,GSLD,lr_pp,no,no,yes,,plur,sing,plur,comédiens,patient,punissent,Les comédiens près du patient punissent ces plombiers.,visual,ces,True
trial_11,GDLD,lr_obj,yes,yes,yes,6.0,sing,sing,plur,facteur,marchand,séduisent,Un facteur que le marchand séduisent repart dehors.,visual,demain,False
trial_12,GSLD,lr_obj,yes,no,no,6.0,sing,plur,sing,facteur,juges,sert,Ce facteur que ces juges sert écrit souvent.,visual,sert,True
trial_13,GDLS,lr_pp,yes,no,no,6.0,sing,plur,plur,client,gérants,craignent,Un client loin des gérants craignent un notaire.,visual,les,False
trial_14,GSLS,lr_pp,no,yes,no,,plur,plur,plur,gérants,libraires,punissent,Des gérants loin des libraires punissent ces marins.,visual,coiffeurs,False
trial_15,GDLD,sr_pp,yes,yes,yes,6.0,sing,sing,plur,serveur,soldat,reçoivent,Proche du serveur ce soldat reçoivent le vendeur.,visual,un,False
