trial,condition,structure,violation,congruency,interference,viol_loc,n1_number,n2_number,v1_number,n1,n2,v1,sentence,modality,probe_word,probe
trial_1,GSLD,lr_pp,no,no,yes,,plur,sing,plur,marins,pompier,endorment,Les marins loin du pompier endorment des serveurs.,auditory,des,True
trial_2,GDLD,lr_obj,yes,yes,yes,6.0,sing,sing,plur,client,marin,reçoivent,Un client que ce marin reçoivent ment parfois.,auditory,près,False
trial_3,GSLD,lr_obj,yes,no,no,6.0,plur,sing,plur,coiffeurs,danseur,haïssent,Des coiffeurs que ce danseur haïssent savent danser.,auditory,comédien,False
trial_4,GDLS,lr_pp,yes,no,no,6.0,sing,plur,plur,coiffeur,dentistes,suivent,Ce coiffeur proche des dentistes suivent le gardien.,auditory,un,False
trial_5,GSLS,lr_obj,no,yes,no,,sing,sing,sing,chanteur,gérant,bénit,Ce chanteur que ce gérant bénit écrit toujours.,auditory,loin,False
trial_6,GSLS,lr_pp,no,yes,no,,sing,sing,sing,malade,matelot,élit,Un malade proche du matelot élit ce serveur.,auditory,entend,False
trial_7,GDLD,lr_pp,yes,yes,yes,6.0,plur,plur,sing,juges,marins,séduit,Des juges proche des marins séduit les matelots.,auditory,ces,False
trial_8,GDLD,lr_obj,yes,yes,yes,6.0,plur,plur,sing,champions,soldats,sert,Des champions que ces soldats sert écrivent toujours.,auditory,que,True
trial_9,GDLD,sr_pp,yes,yes,yes,6.0,sing,sing,plur,boucher,gardien,endorment,Auprès du boucher ce gardien endorment ce vendeur.,auditory,ce,True
trial_10,GSLS,lr_obj,no,yes,no,,plur,plur,plur,coiffeurs,juges,séduisent,Ces coiffeurs que les juges séduisent savent nager.,auditory,Des,False
trial_11,GSLS,sr_pp,no,yes,no,,plur,plur,plur,comédiens,plombiers,défendent,Près des comédiens ces plombiers défendent des vendeurs.,auditory,clients,False
trial_12,GSLD,lr_obj,yes,no,no,6.0,sing,plur,sing,facteur,gérants,élit,Le facteur que les gérants élit part demain.,auditory,émeut,False
trial_13,GDLS,lr_pp,yes,no,no,6.0,plur,sing,sing,chefs,libraire,punit,Ces chefs proche du libraire punit les matelots.,auditory,matelots,True
trial_14,GSLD,lr_pp,no,no,yes,,sing,plur,sing,champion,chefs,sert,Ce champion près des chefs sert le notaire.,auditory,Ce,True
trial_15,GSLS,lr_pp,no,yes,no,,plur,plur,plur,dentistes,libraires,entendent,Ces dentistes proche des libraires entendent ces prêtres.,auditory,loin,False
trial_16,GSLS,sr_pp,no,yes,no,,sing,sing,sing,marin,peintre,élit,Proche du marin un peintre élit un vendeur.,auditory,client,False
trial_17,GDLD,sr_pp,yes,yes,yes,6.0,plur,plur,sing,chanteurs,malades,décrit,Auprès des chanteurs des malades décrit les patients.,auditory,chanteurs,True
trial_18,GDLS,lr_obj,no,no,yes,,sing,plur,plur,danseur,malades,bénissent,Ce danseur que ces malades bénissent part demain.,auditory,sait,False
trial_19,GDLS,lr_obj,no,no,yes,,plur,sing,sing,chefs,marchand,élit,Les chefs que ce marchand élit répondent lentement.,auditory,Les,True
trial_20,GDLD,lr_pp,yes,yes,yes,6.0,sing,sing,plur,juge,peintre,entendent,Ce juge proche du peintre entendent ce serveur.,auditory,serveur,True
trial_21,GDLD,sr_pp,yes,yes,yes,6.0,plur,plur,sing,chanteurs,libraires,craint,Près des chanteurs des libraires craint ces notaires.,visual,les,False
trial_22,GDLD,lr_pp,yes,yes,yes,6.0,sing,sing,plur,champion,comédien,séduisent,Ce champion près du comédien séduisent le libraire.,visual,un,False
trial_23,GSLS,sr_pp,no,yes,no,,sing,sing,sing,marin,médecin,séduit,Loin du marin ce médecin séduit le notaire.,visual,du,True
trial_24,GSLS,sr_pp,no,yes,no,,plur,plur,plur,facteurs,notaires,décrivent,Loin des facteurs ces notaires décrivent ces patients.,visual,facteurs,True
trial_25,GDLD,lr_obj,yes,yes,yes,6.0,plur,plur,sing,libraires,peintres,attend,Ces libraires que ces peintres attend répondent rarement.,visual,lentement,False
trial_26,GDLS,lr_pp,yes,no,no,6.0,sing,plur,plur,gardien,juges,suivent,Ce gardien près des juges suivent ce médecin.,visual,notaire,False
trial_27,GSLD,lr_pp,no,no,yes,,sing,plur,sing,dentiste,prêtres,élit,Le dentiste auprès des prêtres élit ce vendeur.,visual,défend,False
trial_28,GSLD,lr_obj,yes,no,no,6.0,sing,plur,sing,champion,clients,bénit,Le champion que les clients bénit écrit parfois.,visual,clients,True
trial_29,GSLD,lr_obj,yes,no,no,6.0,plur,sing,plur,coiffeurs,gardien,haïssent,Des coiffeurs que ce gardien haïssent vomissent parfois.,visual,ce,True
trial_30,GSLS,lr_obj,no,yes,no,,sing,sing,sing,dentiste,gardien,élit,Le dentiste que ce gardien élit vomit souvent.,visual,gardien,True
trial_31,GDLD,sr_pp,yes,yes,yes,6.0,sing,sing,plur,chef,patient,décrivent,Près du chef ce patient décrivent un plombier.,visual,Près,True
trial_32,GDLD,lr_pp,yes,yes,yes,6.0,plur,plur,sing,champions,coiffeurs,sert,Ces champions près des coiffeurs sert ces patients.,visual,bouchers,False
trial_33,GSLS,lr_pp,no,yes,no,,plur,plur,plur,facteurs,libraires,séduisent,Des facteurs proche des libraires séduisent des notaires.,visual,séduisent,True
trial_34,GDLS,lr_obj,no,no,yes,,sing,plur,plur,matelot,peintres,bénissent,Le matelot que les peintres bénissent écrit toujours.,visual,que,True
trial_35,GDLS,lr_pp,yes,no,no,6.0,plur,sing,sing,facteurs,juge,sert,Les facteurs auprès du juge sert ces marchands.,visual,près,False
trial_36,GSLS,lr_pp,no,yes,no,,sing,sing,sing,facteur,malade,punit,Le facteur proche du malade punit le marchand.,visual,un,False
trial_37,GSLD,lr_pp,no,no,yes,,plur,sing,plur,gardiens,juge,plaignent,Ces gardiens loin du juge plaignent ces serveurs.,visual,ces,True
trial_38,GDLD,lr_obj,yes,yes,yes,6.0,sing,sing,plur,coiffeur,gérant,suivent,Ce coiffeur que ce gérant suivent repart aussitôt.,visual,répond,False
trial_39,GDLS,lr_obj,no,no,yes,,plur,sing,sing,facteurs,marchand,punit,Ces facteurs que ce marchand punit repartent dehors.,visual,punit,True
trial_40,GSLS,lr_obj,no,yes,no,,plur,plur,plur,dentistes,notaires,séduisent,Ces dentistes que les notaires séduisent veulent dormir.,visual,notaires,True
