trial,condition,structure,violation,congruency,interference,viol_loc,n1_number,n2_number,v1_number,n1,n2,v1,sentence,modality,probe_word,probe
trial_1,GDLS,lr_pp,yes,no,no,6.0,sing,plur,plur,coiffeur,comédiens,servent,Ce coiffeur proche des comédiens servent le libraire.,visual,proche,True
trial_2,GDLD,lr_pp,yes,yes,yes,6.0,sing,sing,plur,malade,marin,défendent,Ce malade auprès du marin défendent ce peintre.,visual,gérant,False
trial_3,GSLS,lr_obj,no,yes,no,,sing,sing,sing,facteur,marchand,suit,Le facteur que ce marchand suit vomit parfois.,visual,juge,False
trial_4,GDLD,lr_obj,yes,yes,yes,6.0,sing,sing,plur,boucher,dentiste,endorment,Le boucher que le dentiste endorment ment souvent.,visual,médecin,False
trial_5,GS,sr_pp,no,yes,no,,sing,sing,sing,comédien,dentiste,endort,Loin du comédien le dentiste endort le marchand.,visual,ce,False
trial_6,GD,sr_pp,yes,yes,yes,6.0,sing,sing,plur,client,facteur,punissent,Proche du client ce facteur punissent le malade.,visual,un,False
trial_7,GS,sr_pp,no,yes,no,,plur,plur,plur,chanteurs,gérants,bénissent,Près des chanteurs les gérants bénissent les malades.,visual,endorment,False
trial_8,GSLD,lr_obj,yes,no,no,6.0,plur,sing,plur,danseurs,matelot,bénissent,Les danseurs que le matelot bénissent repartent aussitôt.,visual,bénissent,True
trial_9,GDLD,lr_pp,yes,yes,yes,6.0,plur,plur,sing,chefs,marchands,entend,Les chefs proche des marchands entend ces prêtres.,visual,marchands,True
trial_10,GDLS,lr_obj,no,no,yes,,plur,sing,sing,chanteurs,coiffeur,élit,Des chanteurs que ce coiffeur élit veulent mourir.,visual,Des,True
trial_11,GSLD,lr_pp,no,no,yes,,plur,sing,plur,marchands,matelot,haïssent,Des marchands auprès du matelot haïssent les prêtres.,visual,du,True
trial_12,GSLD,lr_pp,no,no,yes,,sing,plur,sing,juge,libraires,séduit,Ce juge auprès des libraires séduit un malade.,visual,un,True
trial_13,GSLS,lr_pp,no,yes,no,,plur,plur,plur,juges,plombiers,punissent,Des juges auprès des plombiers punissent ces serveurs.,visual,loin,False
trial_14,GDLS,lr_pp,yes,no,no,6.0,plur,sing,sing,gardiens,matelot,sert,Des gardiens près du matelot sert les plombiers.,visual,malade,False
trial_15,GDLD,lr_obj,yes,yes,yes,6.0,plur,plur,sing,gérants,libraires,défend,Des gérants que les libraires défend savent cuisiner.,visual,nager,False
trial_16,GSLD,lr_obj,yes,no,no,6.0,sing,plur,sing,boucher,danseurs,entend,Un boucher que les danseurs entend part lentement.,visual,marchand,False
trial_17,GD,sr_pp,yes,yes,yes,6.0,plur,plur,sing,danseurs,médecins,bénit,Loin des danseurs ces médecins bénit des soldats.,visual,des,True
trial_18,GDLS,lr_obj,no,no,yes,,sing,plur,plur,champion,danseurs,suivent,Un champion que ces danseurs suivent peint souvent.,visual,Ce,False
trial_19,GSLS,lr_pp,no,yes,no,,sing,sing,sing,chanteur,marin,élit,Le chanteur loin du marin élit un médecin.,visual,plombier,False
trial_20,GSLS,lr_obj,no,yes,no,,plur,plur,plur,bouchers,juges,entendent,Ces bouchers que ces juges entendent doivent payer.,visual,les,False
trial_21,GSLS,lr_pp,no,yes,no,,sing,sing,sing,serveur,soldat,défend,Le serveur auprès du soldat défend un vendeur.,auditory,champion,False
trial_22,GDLD,lr_obj,yes,yes,yes,6.0,sing,sing,plur,coiffeur,gérant,endorment,Un coiffeur que le gérant endorment veut partir.,auditory,coiffeur,True
