trial,condition,structure,violation,congruency,interference,viol_loc,n1_number,n2_number,v1_number,n1,n2,v1,sentence,modality,probe_word,probe
trial_1,GDLD,lr_pp,yes,yes,yes,6.0,sing,sing,plur,chanteur,chef,suivent,Un chanteur proche du chef suivent un notaire.,auditory,prêtre,False
trial_2,GSLS,sr_pp,no,yes,no,,sing,sing,sing,notaire,prêtre,séduit,Près du notaire un prêtre séduit le soldat.,auditory,le,True
trial_3,GDLD,lr_pp,yes,yes,yes,6.0,plur,plur,sing,dentistes,malades,punit,Ces dentistes près des malades punit des soldats.,auditory,Les,False
trial_4,GSLS,lr_obj,no,yes,no,,sing,sing,sing,danseur,facteur,craint,Le danseur que ce facteur craint veut manger.,auditory,attend,False
trial_5,GSLS,lr_obj,no,yes,no,,plur,plur,plur,coiffeurs,facteurs,servent,Des coiffeurs que ces facteurs servent doivent dormir.,auditory,dormir,True
trial_6,GSLS,sr_pp,no,yes,no,,plur,plur,plur,dentistes,plombiers,émeuvent,Auprès des dentistes ces plombiers émeuvent ces pompiers.,auditory,plombiers,True
trial_7,GDLD,sr_pp,yes,yes,yes,6.0,sing,sing,plur,chef,marchand,servent,Proche du chef ce marchand servent le matelot.,auditory,matelot,True
trial_8,GSLD,lr_obj,yes,no,no,6.0,plur,sing,plur,facteurs,plombier,attendent,Ces facteurs que ce plombier attendent doivent partir.,auditory,Les,False
trial_9,GDLS,lr_obj,no,no,yes,,plur,sing,sing,clients,gérant,suit,Ces clients que ce gérant suit savent danser.,auditory,le,False
trial_10,GDLD,sr_pp,yes,yes,yes,6.0,plur,plur,sing,matelots,plombiers,sert,Près des matelots les plombiers sert les soldats.,auditory,plombiers,True
trial_11,GDLD,lr_obj,yes,yes,yes,6.0,plur,plur,sing,malades,marchands,défend,Des malades que les marchands défend veulent mourir.,auditory,ces,False
trial_12,GDLS,lr_pp,yes,no,no,6.0,plur,sing,sing,libraires,médecin,entend,Des libraires auprès du médecin entend des peintres.,auditory,plombiers,False
trial_13,GSLD,lr_obj,yes,no,no,6.0,sing,plur,sing,marchand,matelots,craint,Un marchand que ces matelots craint écrit toujours.,auditory,que,True
trial_14,GDLS,lr_pp,yes,no,no,6.0,sing,plur,plur,boucher,patients,attendent,Le boucher loin des patients attendent le vendeur.,auditory,proche,False
trial_15,GSLS,lr_pp,no,yes,no,,sing,sing,sing,chef,malade,craint,Le chef auprès du malade craint un pompier.,auditory,proche,False
trial_16,GSLD,lr_pp,no,no,yes,,plur,sing,plur,champions,facteur,émeuvent,Des champions loin du facteur émeuvent des peintres.,auditory,endorment,False
trial_17,GDLD,lr_obj,yes,yes,yes,6.0,sing,sing,plur,chanteur,médecin,suivent,Ce chanteur que ce médecin suivent vomit parfois.,auditory,prêtre,False
trial_18,GSLD,lr_pp,no,no,yes,,sing,plur,sing,comédien,patients,sert,Le comédien loin des patients sert un vendeur.,auditory,Ce,False
trial_19,GDLS,lr_obj,no,no,yes,,sing,plur,plur,boucher,clients,servent,Un boucher que les clients servent doit partir.,auditory,clients,True
trial_20,GSLS,lr_pp,no,yes,no,,plur,plur,plur,champions,coiffeurs,craignent,Les champions près des coiffeurs craignent ces marchands.,auditory,loin,False
