trial,condition,structure,violation,congruency,interference,viol_loc,n1_number,n2_number,v1_number,n1,n2,v1,sentence,modality,probe_word,probe
trial_1,GSLD,lr_pp,no,no,yes,,plur,sing,plur,bouchers,libraire,endorment,Des bouchers loin du libraire endorment ces prêtres.,auditory,ces,True
trial_2,GSLS,lr_obj,no,yes,no,,sing,sing,sing,dentiste,patient,décrit,Le dentiste que ce patient décrit écrit parfois.,auditory,que,True
trial_3,GSLD,lr_pp,no,no,yes,,sing,plur,sing,libraire,notaires,bénit,Le libraire proche des notaires bénit un prêtre.,auditory,les,False
trial_4,GS,sr_pp,no,yes,no,,sing,sing,sing,chanteur,facteur,suit,Loin du chanteur le facteur suit le notaire.,auditory,Loin,True
trial_5,GDLD,lr_obj,yes,yes,yes,6.0,sing,sing,plur,libraire,malade,craignent,Un libraire que le malade craignent répond rarement.,auditory,Un,True
trial_6,GDLD,lr_obj,yes,yes,yes,6.0,plur,plur,sing,dentistes,libraires,émeut,Les dentistes que les libraires émeut mentent parfois.,auditory,les,True
trial_7,GD,sr_pp,yes,yes,yes,6.0,sing,sing,plur,danseur,libraire,défendent,Loin du danseur ce libraire défendent un marin.,auditory,marin,True
trial_8,GSLS,lr_pp,no,yes,no,,plur,plur,plur,coiffeurs,danseurs,haïssent,Ces coiffeurs loin des danseurs haïssent ces libraires.,auditory,les,False
trial_9,GSLS,lr_obj,no,yes,no,,plur,plur,plur,libraires,matelots,émeuvent,Les libraires que les matelots émeuvent répondent rarement.,auditory,servent,False
trial_10,GSLS,lr_pp,no,yes,no,,sing,sing,sing,client,facteur,émeut,Ce client proche du facteur émeut un gérant.,auditory,gérant,True
trial_11,GDLD,lr_pp,yes,yes,yes,6.0,plur,plur,sing,chefs,patients,entend,Ces chefs auprès des patients entend les prêtres.,auditory,marchands,False
trial_12,GS,sr_pp,no,yes,no,,plur,plur,plur,prêtres,serveurs,attendent,Auprès des prêtres les serveurs attendent les soldats.,auditory,Auprès,True
trial_13,GSLD,lr_obj,yes,no,no,6.0,plur,sing,plur,danseurs,marchand,attendent,Des danseurs que le marchand attendent répondent lentement.,auditory,danseurs,True
trial_14,GDLD,lr_pp,yes,yes,yes,6.0,sing,sing,plur,gardien,gérant,séduisent,Ce gardien proche du gérant séduisent ce libraire.,auditory,auprès,False
trial_15,GD,sr_pp,yes,yes,yes,6.0,plur,plur,sing,dentistes,peintres,craint,Loin des dentistes des peintres craint les pompiers.,auditory,Proche,False
