trial,condition,structure,violation,congruency,interference,viol_loc,n1_number,n2_number,v1_number,n1,n2,v1,sentence,modality,probe_word,probe
trial_1,GDLS,lr_obj,no,no,yes,,plur,sing,sing,comédiens,libraire,punit,Des comédiens que le libraire punit repartent demain.,auditory,danseur,False
trial_2,GSLD,lr_pp,no,no,yes,,plur,sing,plur,comédiens,gérant,craignent,Des comédiens auprès du gérant craignent ces patients.,auditory,les,False
trial_3,GDLD,sr_pp,yes,yes,yes,6.0,sing,sing,plur,facteur,patient,séduisent,Auprès du facteur ce patient séduisent ce peintre.,auditory,plaignent,False
trial_4,GDLD,lr_obj,yes,yes,yes,6.0,sing,sing,plur,malade,patient,élisent,Le malade que le patient élisent vomit souvent.,auditory,vomit,True
trial_5,GSLS,lr_pp,no,yes,no,,sing,sing,sing,boucher,facteur,craint,Un boucher auprès du facteur craint ce marchand.,auditory,Un,True
trial_6,GDLS,lr_pp,yes,no,no,6.0,plur,sing,sing,bouchers,comédien,endort,Des bouchers loin du comédien endort des danseurs.,auditory,Ces,False
trial_7,GDLD,lr_pp,yes,yes,yes,6.0,plur,plur,sing,matelots,médecins,émeut,Les matelots auprès des médecins émeut ces pompiers.,auditory,Les,True
trial_8,GSLD,lr_obj,yes,no,no,6.0,sing,plur,sing,libraire,notaires,craint,Le libraire que ces notaires craint écrit parfois.,auditory,les,False
trial_9,GSLS,lr_obj,no,yes,no,,sing,sing,sing,facteur,malade,hait,Le facteur que ce malade hait vomit partout.,auditory,malade,True
trial_10,GSLS,lr_pp,no,yes,no,,plur,plur,plur,coiffeurs,malades,punissent,Ces coiffeurs auprès des malades punissent des marins.,auditory,Ces,True
trial_11,GDLS,lr_pp,yes,no,no,6.0,sing,plur,plur,chanteur,marins,bénissent,Ce chanteur auprès des marins bénissent ce plombier.,auditory,un,False
trial_12,GDLD,lr_pp,yes,yes,yes,6.0,sing,sing,plur,gérant,marin,plaignent,Un gérant loin du marin plaignent le notaire.,auditory,ce,False
trial_13,GSLD,lr_obj,yes,no,no,6.0,plur,sing,plur,chefs,comédien,défendent,Ces chefs que ce comédien défendent vomissent parfois.,auditory,vomissent,True
trial_14,GDLS,lr_obj,no,no,yes,,sing,plur,plur,coiffeur,gérants,reçoivent,Ce coiffeur que les gérants reçoivent sait cuisiner.,auditory,reçoivent,True
trial_15,GSLS,sr_pp,no,yes,no,,sing,sing,sing,chef,malade,reçoit,Proche du chef ce malade reçoit ce marin.,auditory,un,False
trial_16,GDLD,sr_pp,yes,yes,yes,6.0,plur,plur,sing,danseurs,dentistes,défend,Près des danseurs les dentistes défend les plombiers.,auditory,les,True
trial_17,GSLD,lr_pp,no,no,yes,,sing,plur,sing,comédien,danseurs,bénit,Ce comédien loin des danseurs bénit le dentiste.,auditory,loin,True
trial_18,GSLS,lr_obj,no,yes,no,,plur,plur,plur,marchands,peintres,séduisent,Des marchands que ces peintres séduisent répondent lentement.,auditory,juges,False
trial_19,GSLS,sr_pp,no,yes,no,,plur,plur,plur,bouchers,coiffeurs,endorment,Proche des bouchers les coiffeurs endorment des gérants.,auditory,attendent,False
trial_20,GDLD,lr_obj,yes,yes,yes,6.0,plur,plur,sing,chanteurs,peintres,hait,Les chanteurs que les peintres hait repartent déjà.,auditory,Les,True
trial_21,GDLD,sr_pp,yes,yes,yes,6.0,sing,sing,plur,chanteur,gérant,défendent,Proche du chanteur ce gérant défendent le notaire.,visual,ce,True
trial_22,GDLS,lr_obj,no,no,yes,,sing,plur,plur,coiffeur,patients,craignent,Le coiffeur que ces patients craignent part demain.,visual,craignent,True
trial_23,GSLD,lr_obj,yes,no,no,6.0,plur,sing,plur,comédiens,malade,haïssent,Ces comédiens que ce malade haïssent peignent rarement.,visual,rarement,True
trial_24,GSLS,lr_obj,no,yes,no,,sing,sing,sing,boucher,chef,émeut,Un boucher que le chef émeut doit partir.,visual,ce,False
trial_25,GDLD,lr_obj,yes,yes,yes,6.0,plur,plur,sing,coiffeurs,gérants,attend,Ces coiffeurs que les gérants attend repartent aussitôt.,visual,aussitôt,True
trial_26,GDLS,lr_pp,yes,no,no,6.0,plur,sing,sing,champions,prêtre,entend,Les champions proche du prêtre entend ces vendeurs.,visual,prêtre,True
trial_27,GSLD,lr_obj,yes,no,no,6.0,sing,plur,sing,client,soldats,reçoit,Un client que les soldats reçoit part demain.,visual,près,False
trial_28,GDLD,lr_pp,yes,yes,yes,6.0,sing,sing,plur,champion,chef,suivent,Ce champion proche du chef suivent le prêtre.,visual,pompier,False
trial_29,GDLD,lr_pp,yes,yes,yes,6.0,plur,plur,sing,comédiens,gérants,hait,Ces comédiens auprès des gérants hait ces malades.,visual,ces,True
trial_30,GSLS,lr_obj,no,yes,no,,plur,plur,plur,chanteurs,gardiens,craignent,Ces chanteurs que les gardiens craignent veulent mourir.,visual,les,True
trial_31,GSLS,lr_pp,no,yes,no,,sing,sing,sing,danseur,peintre,punit,Un danseur loin du peintre punit un serveur.,visual,comédien,False
trial_32,GSLS,lr_pp,no,yes,no,,plur,plur,plur,danseurs,médecins,plaignent,Des danseurs auprès des médecins plaignent ces pompiers.,visual,malades,False
trial_33,GSLD,lr_pp,no,no,yes,,plur,sing,plur,bouchers,danseur,punissent,Ces bouchers près du danseur punissent ces plombiers.,visual,libraire,False
trial_34,GSLS,sr_pp,no,yes,no,,plur,plur,plur,facteurs,serveurs,craignent,Loin des facteurs ces serveurs craignent les vendeurs.,visual,médecins,False
trial_35,GDLD,sr_pp,yes,yes,yes,6.0,plur,plur,sing,danseurs,dentistes,sert,Auprès des danseurs des dentistes sert des serveurs.,visual,malades,False
trial_36,GDLS,lr_pp,yes,no,no,6.0,sing,plur,plur,chanteur,notaires,défendent,Le chanteur loin des notaires défendent ce peintre.,visual,loin,True
trial_37,GSLD,lr_pp,no,no,yes,,sing,plur,sing,boucher,peintres,séduit,Le boucher auprès des peintres séduit ce plombier.,visual,Le,True
trial_38,GDLS,lr_obj,no,no,yes,,plur,sing,sing,pompiers,soldat,punit,Les pompiers que ce soldat punit savent cuisiner.,visual,soldat,True
trial_39,GSLS,sr_pp,no,yes,no,,sing,sing,sing,chef,coiffeur,reçoit,Auprès du chef ce coiffeur reçoit le marchand.,visual,chef,True
trial_40,GDLD,lr_obj,yes,yes,yes,6.0,sing,sing,plur,dentiste,notaire,séduisent,Un dentiste que ce notaire séduisent vomit souvent.,visual,coiffeur,False
