trial,condition,structure,violation,congruency,interference,viol_loc,n1_number,n2_number,v1_number,n1,n2,v1,sentence,modality,probe_word,probe
trial_1,GSLD,lr_obj,yes,no,no,6.0,plur,sing,plur,juges,matelot,bénissent,Ces juges que le matelot bénissent veulent manger.,visual,partent,False
trial_2,GSLS,lr_pp,no,yes,no,,plur,plur,plur,bouchers,gérants,servent,Les bouchers auprès des gérants servent les pompiers.,visual,champions,False
trial_3,GDLD,lr_obj,yes,yes,yes,6.0,sing,sing,plur,matelot,peintre,attendent,Ce matelot que ce peintre attendent part lentement.,visual,veut,False
trial_4,GDLD,lr_pp,yes,yes,yes,6.0,sing,sing,plur,champion,dentiste,craignent,Ce champion loin du dentiste craignent le vendeur.,visual,juge,False
trial_5,GS,sr_pp,no,yes,no,,plur,plur,plur,gardiens,malades,entendent,Près des gardiens ces malades entendent ces marchands.,visual,malades,True
trial_6,GDLS,lr_obj,no,no,yes,,sing,plur,plur,dentiste,juges,entendent,Un dentiste que ces juges entendent écrit parfois.,visual,écrit,True
trial_7,GSLS,lr_obj,no,yes,no,,plur,plur,plur,gardiens,libraires,servent,Des gardiens que ces libraires servent peignent souvent.,visual,Les,False
trial_8,GSLD,lr_pp,no,no,yes,,plur,sing,plur,danseurs,plombier,endorment,Les danseurs proche du plombier endorment les vendeurs.,visual,du,True
trial_9,GSLD,lr_pp,no,no,yes,,sing,plur,sing,malade,prêtres,décrit,Ce malade proche des prêtres décrit un serveur.,visual,Le,False
trial_10,GSLS,lr_obj,no,yes,no,,sing,sing,sing,boucher,comédien,plaint,Un boucher que ce comédien plaint ment rarement.,visual,boucher,True
trial_11,GSLS,lr_pp,no,yes,no,,sing,sing,sing,dentiste,gardien,attend,Un dentiste près du gardien attend le plombier.,visual,plombier,True
trial_12,GDLD,lr_obj,yes,yes,yes,6.0,plur,plur,sing,bouchers,plombiers,hait,Les bouchers que ces plombiers hait veulent manger.,visual,Les,True
trial_13,GSLD,lr_obj,yes,no,no,6.0,sing,plur,sing,gérant,patients,hait,Le gérant que les patients hait sait cuisiner.,visual,serveurs,False
trial_14,GDLS,lr_obj,no,no,yes,,plur,sing,sing,facteurs,libraire,suit,Des facteurs que ce libraire suit mentent rarement.,visual,près,False
