subj,ntrial,nbloc,langue,sent_dur,fname,sent_onset
1,1,0,fr,2846,fr_localizer-04_0p82.wav,1500
1,2,0,fr,3380,fr_localizer-17_0p82.wav,5646
1,3,0,fr,4238,fr_localizer-22_0p82.wav,10326
1,4,0,fr,2728,fr_localizer-07-2_0p82.wav,15864
1,5,0,fr,3047,fr_localizer-03-2_0p82.wav,19892
1,6,1,wol,3200,wol3168_22050_1p15_LPF.wav,30939
1,7,1,wol,3200,wol3178_22050_1p15_LPF.wav,35439
1,8,1,wol,3336,wol3167_22050_1p15_LPF.wav,39939
1,9,1,wol,3540,wol3201_22050_1p15_LPF.wav,44575
1,10,1,wol,3098,wol3161_22050_1p15_LPF.wav,49415
1,11,2,fr,2719,fr_localizer-01_0p82.wav,60513
1,12,2,fr,3065,fr_localizer-16_0p82.wav,64532
1,13,2,fr,3545,fr_localizer-02_0p82.wav,68897
1,14,2,fr,3384,fr_localizer-19.wav,73742
1,15,2,fr,3047,fr_localizer-03-2_0p82.wav,78426
1,16,3,wol,3200,wol3178_22050_1p15_LPF.wav,89473
1,17,3,wol,2467,wol3156_22050_1p15_LPF.wav,93973
1,18,3,wol,2860,wol3157_22050_1p15_LPF.wav,97740
1,19,3,wol,3496,wol3192_22050_1p15_LPF.wav,101900
1,20,3,wol,3540,wol3201_22050_1p15_LPF.wav,106696
1,21,4,fr,3380,fr_localizer-17_0p82.wav,118236
1,22,4,fr,3458,fr_localizer-13_0p82.wav,122916
1,23,4,fr,3577,fr_localizer-20_0p82.wav,127674
1,24,4,fr,4238,fr_localizer-22_0p82.wav,132551
1,25,4,fr,3097,fr_localizer-15_0p82.wav,138089
1,26,5,wol,3059,wol3188_22050_1p15_LPF.wav,149186
1,27,5,wol,3200,wol3178_22050_1p15_LPF.wav,153545
1,28,5,wol,2994,wol3173_22050_1p15_LPF.wav,158045
1,29,5,wol,3411,wol3175_22050_1p15_LPF.wav,162339
1,30,5,wol,2729,wol3158_22050_1p15_LPF.wav,167050
1,31,6,fr,3065,fr_localizer-16_0p82.wav,177779
1,32,6,fr,2719,fr_localizer-01_0p82.wav,182144
1,33,6,fr,3380,fr_localizer-17_0p82.wav,186163
1,34,6,fr,3796,fr_localizer-23_0p82.wav,190843
1,35,6,fr,2846,fr_localizer-04_0p82.wav,195939
1,36,7,wol,3098,wol3161_22050_1p15_LPF.wav,206785
1,37,7,wol,3319,wol3187_22050_1p15_LPF.wav,211183
1,38,7,wol,2754,wol3153_22050_1p15_LPF.wav,215802
1,39,7,wol,3200,wol3168_22050_1p15_LPF.wav,219856
1,40,7,wol,3059,wol3188_22050_1p15_LPF.wav,224356
1,41,8,fr,3097,fr_localizer-15_0p82.wav,235415
1,42,8,fr,3380,fr_localizer-17_0p82.wav,239812
1,43,8,fr,2860,fr_localizer-05_0p82.wav,244492
1,44,8,fr,3709,fr_localizer-18-2_0p82.wav,248652
1,45,8,fr,3577,fr_localizer-20_0p82.wav,253661
1,46,9,wol,3249,wol3186_22050_1p15_LPF.wav,265238
1,47,9,wol,4198,wol3214_22050_1p15_LPF.wav,269787
1,48,9,wol,3200,wol3178_22050_1p15_LPF.wav,275285
1,49,9,wol,3098,wol3161_22050_1p15_LPF.wav,279785
1,50,9,wol,2860,wol3157_22050_1p15_LPF.wav,284183
1,51,10,fr,3225,fr_localizer-11_0p82.wav,295043
1,52,10,fr,3577,fr_localizer-20_0p82.wav,299568
1,53,10,fr,3384,fr_localizer-19.wav,304445
1,54,10,fr,3458,fr_localizer-13_0p82.wav,309129
1,55,10,fr,3047,fr_localizer-03-2_0p82.wav,313887
1,56,11,wol,2869,wol3154_22050_1p15_LPF.wav,324934
1,57,11,wol,3249,wol3186_22050_1p15_LPF.wav,329103
1,58,11,wol,4198,wol3214_22050_1p15_LPF.wav,333652
1,59,11,wol,2467,wol3156_22050_1p15_LPF.wav,339150
1,60,11,wol,2729,wol3158_22050_1p15_LPF.wav,342917
1,61,12,fr,3577,fr_localizer-20_0p82.wav,353646
1,62,12,fr,3362,fr_localizer-10_0p82.wav,358523
1,63,12,fr,3065,fr_localizer-16_0p82.wav,363185
1,64,12,fr,2792,fr_localizer-06_0p82.wav,367550
1,65,12,fr,2728,fr_localizer-07-2_0p82.wav,371642
1,66,13,wol,3540,wol3201_22050_1p15_LPF.wav,382370
1,67,13,wol,3319,wol3187_22050_1p15_LPF.wav,387210
1,68,13,wol,2881,wol3162_22050_1p15_LPF.wav,391829
1,69,13,wol,2860,wol3157_22050_1p15_LPF.wav,396010
1,70,13,wol,3059,wol3188_22050_1p15_LPF.wav,400170
1,71,14,fr,3384,fr_localizer-19.wav,411229
1,72,14,fr,3709,fr_localizer-18-2_0p82.wav,415913
1,73,14,fr,2860,fr_localizer-05_0p82.wav,420922
1,74,14,fr,3577,fr_localizer-20_0p82.wav,425082
1,75,14,fr,3362,fr_localizer-10_0p82.wav,429959
1,76,15,wol,2881,wol3162_22050_1p15_LPF.wav,441321
1,77,15,wol,2994,wol3173_22050_1p15_LPF.wav,445502
1,78,15,wol,2467,wol3156_22050_1p15_LPF.wav,449796
1,79,15,wol,3249,wol3186_22050_1p15_LPF.wav,453563
1,80,15,wol,3098,wol3161_22050_1p15_LPF.wav,458112
1,81,16,,1000,silent-1sec.wav,461215
