subj,ntrial,nbloc,langue,sent_dur,fname,sent_onset
2,1,0,fr,2860,fr_localizer-05_0p82.wav,1500
2,2,0,fr,3796,fr_localizer-23_0p82.wav,5660
2,3,0,fr,2728,fr_localizer-07-2_0p82.wav,10756
2,4,0,fr,3065,fr_localizer-16_0p82.wav,14784
2,5,0,fr,3380,fr_localizer-17_0p82.wav,19149
2,6,1,wol,2467,wol3156_22050_1p15_LPF.wav,30529
2,7,1,wol,2881,wol3162_22050_1p15_LPF.wav,34296
2,8,1,wol,4198,wol3214_22050_1p15_LPF.wav,38477
2,9,1,wol,2869,wol3154_22050_1p15_LPF.wav,43975
2,10,1,wol,3411,wol3175_22050_1p15_LPF.wav,48144
2,11,2,fr,2728,fr_localizer-07-2_0p82.wav,59555
2,12,2,fr,3709,fr_localizer-18-2_0p82.wav,63583
2,13,2,fr,2792,fr_localizer-06_0p82.wav,68592
2,14,2,fr,3458,fr_localizer-13_0p82.wav,72684
2,15,2,fr,2860,fr_localizer-05_0p82.wav,77442
2,16,3,wol,4198,wol3214_22050_1p15_LPF.wav,88302
2,17,3,wol,3059,wol3188_22050_1p15_LPF.wav,93800
2,18,3,wol,3249,wol3186_22050_1p15_LPF.wav,98159
2,19,3,wol,2881,wol3162_22050_1p15_LPF.wav,102708
2,20,3,wol,3496,wol3192_22050_1p15_LPF.wav,106889
2,21,4,fr,3097,fr_localizer-15_0p82.wav,118385
2,22,4,fr,2719,fr_localizer-01_0p82.wav,122782
2,23,4,fr,2792,fr_localizer-06_0p82.wav,126801
2,24,4,fr,3225,fr_localizer-11_0p82.wav,130893
2,25,4,fr,2846,fr_localizer-04_0p82.wav,135418
2,26,5,wol,3336,wol3167_22050_1p15_LPF.wav,146264
2,27,5,wol,2754,wol3153_22050_1p15_LPF.wav,150900
2,28,5,wol,3122,wol3165_22050_1p15_LPF.wav,154954
2,29,5,wol,3319,wol3187_22050_1p15_LPF.wav,159376
2,30,5,wol,2860,wol3157_22050_1p15_LPF.wav,163995
2,31,6,fr,2719,fr_localizer-01_0p82.wav,174855
2,32,6,fr,3709,fr_localizer-18-2_0p82.wav,178874
2,33,6,fr,3458,fr_localizer-13_0p82.wav,183883
2,34,6,fr,2792,fr_localizer-06_0p82.wav,188641
2,35,6,fr,3065,fr_localizer-16_0p82.wav,192733
2,36,7,wol,3059,wol3188_22050_1p15_LPF.wav,203798
2,37,7,wol,3540,wol3201_22050_1p15_LPF.wav,208157
2,38,7,wol,2729,wol3158_22050_1p15_LPF.wav,212997
2,39,7,wol,2869,wol3154_22050_1p15_LPF.wav,217026
2,40,7,wol,3319,wol3187_22050_1p15_LPF.wav,221195
2,41,8,fr,2719,fr_localizer-01_0p82.wav,232514
2,42,8,fr,3380,fr_localizer-17_0p82.wav,236533
2,43,8,fr,3458,fr_localizer-13_0p82.wav,241213
2,44,8,fr,2860,fr_localizer-05_0p82.wav,245971
2,45,8,fr,3709,fr_localizer-18-2_0p82.wav,250131
2,46,9,wol,3122,wol3165_22050_1p15_LPF.wav,261840
2,47,9,wol,2729,wol3158_22050_1p15_LPF.wav,266262
2,48,9,wol,3540,wol3201_22050_1p15_LPF.wav,270291
2,49,9,wol,3494,wol3184_22050_1p15_LPF.wav,275131
2,50,9,wol,3319,wol3187_22050_1p15_LPF.wav,279925
2,51,10,fr,3545,fr_localizer-02_0p82.wav,291244
2,52,10,fr,3458,fr_localizer-13_0p82.wav,296089
2,53,10,fr,3225,fr_localizer-11_0p82.wav,300847
2,54,10,fr,3384,fr_localizer-19.wav,305372
2,55,10,fr,3047,fr_localizer-03-2_0p82.wav,310056
2,56,11,wol,3636,wol3206_22050_1p15_LPF.wav,321103
2,57,11,wol,3494,wol3184_22050_1p15_LPF.wav,326039
2,58,11,wol,3059,wol3188_22050_1p15_LPF.wav,330833
2,59,11,wol,2467,wol3156_22050_1p15_LPF.wav,335192
2,60,11,wol,3496,wol3192_22050_1p15_LPF.wav,338959
2,61,12,fr,2792,fr_localizer-06_0p82.wav,350455
2,62,12,fr,3709,fr_localizer-18-2_0p82.wav,354547
2,63,12,fr,3577,fr_localizer-20_0p82.wav,359556
2,64,12,fr,3545,fr_localizer-02_0p82.wav,364433
2,65,12,fr,3380,fr_localizer-17_0p82.wav,369278
2,66,13,wol,3249,wol3186_22050_1p15_LPF.wav,380658
2,67,13,wol,3494,wol3184_22050_1p15_LPF.wav,385207
2,68,13,wol,2869,wol3154_22050_1p15_LPF.wav,390001
2,69,13,wol,3336,wol3167_22050_1p15_LPF.wav,394170
2,70,13,wol,2881,wol3162_22050_1p15_LPF.wav,398806
2,71,14,fr,3225,fr_localizer-11_0p82.wav,409687
2,72,14,fr,3362,fr_localizer-10_0p82.wav,414212
2,73,14,fr,3545,fr_localizer-02_0p82.wav,418874
2,74,14,fr,3709,fr_localizer-18-2_0p82.wav,423719
2,75,14,fr,2719,fr_localizer-01_0p82.wav,428728
2,76,15,wol,3059,wol3188_22050_1p15_LPF.wav,439447
2,77,15,wol,4198,wol3214_22050_1p15_LPF.wav,443806
2,78,15,wol,2994,wol3173_22050_1p15_LPF.wav,449304
2,79,15,wol,3496,wol3192_22050_1p15_LPF.wav,453598
2,80,15,wol,3319,wol3187_22050_1p15_LPF.wav,458394
1,81,16,,1000,silent-1sec.wav,461718

