trial,condition,structure,violation,congruency,interference,viol_loc,n1_number,n2_number,v1_number,n1,n2,v1,sentence,modality,probe_word,probe
trial_1,GDLD,sr_pp,yes,yes,yes,6.0,sing,sing,plur,chanteur,dentiste,servent,Près du chanteur ce dentiste servent ce marchand.,auditory,prêtre,False
trial_2,GDLS,lr_pp,yes,no,no,6.0,sing,plur,plur,boucher,champions,punissent,Un boucher proche des champions punissent un peintre.,auditory,marin,False
trial_3,GDLD,lr_obj,yes,yes,yes,6.0,plur,plur,sing,chanteurs,clients,entend,Des chanteurs que les clients entend repartent dehors.,auditory,bouchers,False
trial_4,GSLS,sr_pp,no,yes,no,,sing,sing,sing,malade,marchand,entend,Proche du malade le marchand entend un peintre.,auditory,marchand,True
trial_5,GSLS,lr_obj,no,yes,no,,plur,plur,plur,chanteurs,matelots,bénissent,Les chanteurs que ces matelots bénissent doivent payer.,auditory,que,True
trial_6,GDLD,sr_pp,yes,yes,yes,6.0,plur,plur,sing,chanteurs,pompiers,entend,Auprès des chanteurs les pompiers entend ces serveurs.,auditory,ces,True
trial_7,GSLD,lr_obj,yes,no,no,6.0,plur,sing,plur,bouchers,marin,plaignent,Ces bouchers que ce marin plaignent partent lentement.,auditory,près,False
trial_8,GSLS,lr_pp,no,yes,no,,plur,plur,plur,matelots,peintres,punissent,Les matelots loin des peintres punissent les plombiers.,auditory,ces,False
trial_9,GDLD,lr_obj,yes,yes,yes,6.0,sing,sing,plur,chanteur,médecin,suivent,Le chanteur que ce médecin suivent repart aussitôt.,auditory,élisent,False
trial_10,GSLS,sr_pp,no,yes,no,,plur,plur,plur,champions,chanteurs,bénissent,Proche des champions les chanteurs bénissent ces facteurs.,auditory,Près,False
trial_11,GSLD,lr_pp,no,no,yes,,sing,plur,sing,marin,notaires,bénit,Le marin loin des notaires bénit un soldat.,auditory,loin,True
trial_12,GDLD,lr_pp,yes,yes,yes,6.0,plur,plur,sing,champions,danseurs,entend,Les champions loin des danseurs entend les matelots.,auditory,ces,False
trial_13,GDLS,lr_obj,no,no,yes,,sing,plur,plur,coiffeur,danseurs,suivent,Ce coiffeur que ces danseurs suivent doit manger.,auditory,Le,False
trial_14,GSLD,lr_obj,yes,no,no,6.0,sing,plur,sing,chanteur,chefs,séduit,Un chanteur que ces chefs séduit peint souvent.,auditory,souvent,True
trial_15,GDLS,lr_pp,yes,no,no,6.0,plur,sing,sing,gérants,malade,entend,Des gérants proche du malade entend des patients.,auditory,dentistes,False
trial_16,GSLD,lr_pp,no,no,yes,,plur,sing,plur,chefs,client,décrivent,Les chefs près du client décrivent des malades.,auditory,décrivent,True
trial_17,GSLS,lr_obj,no,yes,no,,sing,sing,sing,marin,notaire,punit,Le marin que le notaire punit veut manger.,auditory,Un,False
trial_18,GDLS,lr_obj,no,no,yes,,plur,sing,sing,dentistes,gardien,séduit,Des dentistes que ce gardien séduit savent danser.,auditory,Les,False
trial_19,GSLS,lr_pp,no,yes,no,,sing,sing,sing,client,prêtre,craint,Un client près du prêtre craint un serveur.,auditory,client,True
trial_20,GDLD,lr_pp,yes,yes,yes,6.0,sing,sing,plur,facteur,gérant,servent,Un facteur auprès du gérant servent le serveur.,auditory,facteur,True
