trial,condition,structure,violation,congruency,interference,viol_loc,n1_number,n2_number,v1_number,n1,n2,v1,sentence,modality,probe_word,probe
trial_1,GDLD,lr_pp,yes,yes,yes,6.0,plur,plur,sing,gardiens,malades,défend,Ces gardiens auprès des malades défend ces marchands.,auditory,Les,False
trial_2,GDLS,lr_pp,yes,no,no,6.0,sing,plur,plur,gérant,peintres,endorment,Un gérant près des peintres endorment le plombier.,auditory,attendent,False
trial_3,GSLS,lr_pp,no,yes,no,,plur,plur,plur,danseurs,médecins,séduisent,Les danseurs proche des médecins séduisent des soldats.,auditory,pompiers,False
trial_4,GDLD,sr_pp,yes,yes,yes,6.0,sing,sing,plur,client,malade,servent,Proche du client ce malade servent le serveur.,auditory,plombier,False
trial_5,GDLS,lr_obj,no,no,yes,,plur,sing,sing,dentistes,malade,élit,Les dentistes que le malade élit savent cuisiner.,auditory,le,True
trial_6,GSLS,sr_pp,no,yes,no,,plur,plur,plur,coiffeurs,facteurs,bénissent,Près des coiffeurs des facteurs bénissent ces pompiers.,visual,pompiers,True
trial_7,GSLD,lr_obj,yes,no,no,6.0,plur,sing,plur,coiffeurs,malade,défendent,Des coiffeurs que ce malade défendent savent cuisiner.,visual,punissent,False
trial_8,GSLS,lr_obj,no,yes,no,,plur,plur,plur,bouchers,libraires,suivent,Les bouchers que les libraires suivent écrivent souvent.,visual,proche,False
trial_9,GDLD,lr_pp,yes,yes,yes,6.0,sing,sing,plur,champion,patient,attendent,Un champion loin du patient attendent le peintre.,visual,médecin,False
trial_10,GDLD,lr_obj,yes,yes,yes,6.0,sing,sing,plur,client,facteur,servent,Un client que ce facteur servent peint toujours.,visual,Un,True
