trial,condition,structure,violation,congruency,interference,viol_loc,n1_number,n2_number,v1_number,n1,n2,v1,sentence,modality,probe_word,probe
trial_1,GSLS,lr_pp,no,yes,no,,plur,plur,plur,marchands,notaires,servent,Des marchands près des notaires servent les vendeurs.,auditory,Ces,False
trial_2,GSLD,lr_obj,yes,no,no,6.0,sing,plur,sing,boucher,juges,attend,Le boucher que les juges attend peint parfois.,auditory,les,True
trial_3,GDLD,lr_pp,yes,yes,yes,6.0,sing,sing,plur,chef,facteur,entendent,Le chef proche du facteur entendent ce peintre.,auditory,malade,False
trial_4,GSLD,lr_pp,no,no,yes,,sing,plur,sing,boucher,marchands,plaint,Le boucher auprès des marchands plaint un soldat.,auditory,auprès,True
trial_5,GDLS,lr_obj,no,no,yes,,sing,plur,plur,comédien,gérants,entendent,Ce comédien que ces gérants entendent sait cuisiner.,auditory,part,False
trial_6,GSLS,lr_obj,no,yes,no,,plur,plur,plur,facteurs,libraires,décrivent,Les facteurs que ces libraires décrivent partent lentement.,auditory,que,True
trial_7,GDLS,lr_pp,yes,no,no,6.0,sing,plur,plur,libraire,notaires,séduisent,Un libraire auprès des notaires séduisent ce peintre.,auditory,auprès,True
trial_8,GDLS,lr_obj,no,no,yes,,plur,sing,sing,coiffeurs,marin,suit,Des coiffeurs que ce marin suit écrivent souvent.,auditory,écrivent,True
trial_9,GSLS,sr_pp,no,yes,no,,sing,sing,sing,chef,dentiste,séduit,Auprès du chef le dentiste séduit un gardien.,auditory,chef,True
trial_10,GDLD,sr_pp,yes,yes,yes,6.0,sing,sing,plur,client,juge,reçoivent,Auprès du client le juge reçoivent ce malade.,auditory,un,False
trial_11,GDLS,lr_pp,yes,no,no,6.0,plur,sing,sing,dentistes,patient,bénit,Des dentistes auprès du patient bénit ces soldats.,auditory,malades,False
trial_12,GSLS,sr_pp,no,yes,no,,plur,plur,plur,malades,notaires,reçoivent,Proche des malades des notaires reçoivent ces prêtres.,auditory,patients,False
trial_13,GDLD,lr_obj,yes,yes,yes,6.0,sing,sing,plur,danseur,facteur,décrivent,Le danseur que le facteur décrivent ment parfois.,auditory,marchand,False
trial_14,GDLD,lr_obj,yes,yes,yes,6.0,plur,plur,sing,danseurs,gérants,endort,Des danseurs que ces gérants endort répondent lentement.,auditory,rarement,False
trial_15,GDLD,sr_pp,yes,yes,yes,6.0,plur,plur,sing,matelots,serveurs,décrit,Loin des matelots les serveurs décrit les soldats.,auditory,les,True
trial_16,GSLD,lr_obj,yes,no,no,6.0,plur,sing,plur,chanteurs,peintre,plaignent,Des chanteurs que ce peintre plaignent répondent aussitôt.,auditory,Des,True
trial_17,GDLD,lr_pp,yes,yes,yes,6.0,plur,plur,sing,juges,libraires,séduit,Les juges près des libraires séduit des peintres.,auditory,peintres,True
trial_18,GSLS,lr_pp,no,yes,no,,sing,sing,sing,patient,pompier,attend,Le patient près du pompier attend un vendeur.,auditory,du,True
trial_19,GSLD,lr_pp,no,no,yes,,plur,sing,plur,champions,gérant,attendent,Les champions loin du gérant attendent les plombiers.,auditory,Les,True
trial_20,GSLS,lr_obj,no,yes,no,,sing,sing,sing,champion,gérant,entend,Ce champion que ce gérant entend repart aussitôt.,auditory,gérant,True
trial_21,GDLS,lr_pp,yes,no,no,6.0,plur,sing,sing,chefs,plombier,décrit,Ces chefs proche du plombier décrit ces prêtres.,visual,suit,False
trial_22,GSLD,lr_pp,no,no,yes,,plur,sing,plur,chefs,patient,servent,Les chefs près du patient servent ces plombiers.,visual,prêtres,False
trial_23,GDLD,sr_pp,yes,yes,yes,6.0,sing,sing,plur,gardien,juge,séduisent,Proche du gardien un juge séduisent le peintre.,visual,le,True
trial_24,GSLS,lr_obj,no,yes,no,,plur,plur,plur,danseurs,libraires,émeuvent,Ces danseurs que les libraires émeuvent partent lentement.,visual,les,True
trial_25,GSLS,lr_pp,no,yes,no,,plur,plur,plur,champions,comédiens,séduisent,Des champions loin des comédiens séduisent ces malades.,visual,bouchers,False
trial_26,GSLD,lr_obj,yes,no,no,6.0,plur,sing,plur,champions,dentiste,servent,Des champions que ce dentiste servent répondent lentement.,visual,ce,True
trial_27,GDLS,lr_obj,no,no,yes,,plur,sing,sing,coiffeurs,serveur,défend,Ces coiffeurs que ce serveur défend vomissent souvent.,visual,parfois,False
trial_28,GDLD,lr_obj,yes,yes,yes,6.0,plur,plur,sing,clients,coiffeurs,punit,Ces clients que ces coiffeurs punit vomissent souvent.,visual,coiffeurs,True
trial_29,GSLD,lr_obj,yes,no,no,6.0,sing,plur,sing,libraire,patients,entend,Un libraire que ces patients entend peint parfois.,visual,libraire,True
trial_30,GSLD,lr_pp,no,no,yes,,sing,plur,sing,comédien,dentistes,hait,Le comédien près des dentistes hait le peintre.,visual,auprès,False
trial_31,GSLS,lr_pp,no,yes,no,,sing,sing,sing,danseur,facteur,entend,Un danseur loin du facteur entend ce marchand.,visual,punit,False
trial_32,GDLD,lr_pp,yes,yes,yes,6.0,plur,plur,sing,facteurs,patients,bénit,Ces facteurs loin des patients bénit des peintres.,visual,des,True
trial_33,GDLS,lr_pp,yes,no,no,6.0,sing,plur,plur,boucher,facteurs,servent,Ce boucher proche des facteurs servent un prêtre.,visual,décrivent,False
trial_34,GDLD,sr_pp,yes,yes,yes,6.0,plur,plur,sing,chanteurs,patients,bénit,Loin des chanteurs ces patients bénit ces pompiers.,visual,reçoit,False
