trial,condition,structure,violation,congruency,interference,viol_loc,n1_number,n2_number,v1_number,n1,n2,v1,sentence,modality,probe_word,probe
trial_1,GSLS,lr_obj,no,yes,no,,sing,sing,sing,danseur,notaire,élit,Le danseur que le notaire élit sait cuisiner.,visual,séduit,False
trial_2,GSLS,lr_obj,no,yes,no,,plur,plur,plur,coiffeurs,juges,émeuvent,Ces coiffeurs que les juges émeuvent vomissent parfois.,visual,que,True
trial_3,GDLS,lr_pp,yes,no,no,6.0,plur,sing,sing,libraires,marin,décrit,Ces libraires près du marin décrit les soldats.,visual,chefs,False
trial_4,GDLS,lr_obj,no,no,yes,,sing,plur,plur,client,juges,séduisent,Ce client que ces juges séduisent vomit parfois.,visual,décrivent,False
trial_5,GSLD,lr_pp,no,no,yes,,plur,sing,plur,chanteurs,juge,plaignent,Des chanteurs auprès du juge plaignent des soldats.,visual,des,True
trial_6,GDLD,lr_pp,yes,yes,yes,6.0,plur,plur,sing,pompiers,prêtres,émeut,Des pompiers près des prêtres émeut ces serveurs.,visual,loin,False
trial_7,GDLD,lr_obj,yes,yes,yes,6.0,sing,sing,plur,danseur,marchand,suivent,Un danseur que ce marchand suivent repart dehors.,visual,ce,True
trial_8,GS,sr_pp,no,yes,no,,sing,sing,sing,coiffeur,soldat,suit,Auprès du coiffeur ce soldat suit le vendeur.,visual,craint,False
trial_9,GD,sr_pp,yes,yes,yes,6.0,sing,sing,plur,chanteur,prêtre,plaignent,Auprès du chanteur un prêtre plaignent ce serveur.,visual,ce,True
trial_10,GSLD,lr_obj,yes,no,no,6.0,plur,sing,plur,champions,notaire,haïssent,Les champions que ce notaire haïssent veulent dormir.,visual,savent,False
trial_11,GSLS,lr_pp,no,yes,no,,plur,plur,plur,gérants,patients,endorment,Les gérants auprès des patients endorment ces vendeurs.,visual,vendeurs,True
trial_12,GS,sr_pp,no,yes,no,,plur,plur,plur,danseurs,matelots,reçoivent,Loin des danseurs les matelots reçoivent des notaires.,visual,craignent,False
trial_13,GDLD,lr_obj,yes,yes,yes,6.0,plur,plur,sing,comédiens,médecins,décrit,Les comédiens que ces médecins décrit doivent manger.,visual,Des,False
trial_14,GD,sr_pp,yes,yes,yes,6.0,plur,plur,sing,dentistes,facteurs,plaint,Près des dentistes des facteurs plaint les serveurs.,visual,gardiens,False
trial_15,GSLD,lr_obj,yes,no,no,6.0,sing,plur,sing,patient,peintres,punit,Ce patient que ces peintres punit veut dormir.,visual,punit,True
trial_16,GDLS,lr_obj,no,no,yes,,plur,sing,sing,champions,pompier,décrit,Ces champions que ce pompier décrit peignent parfois.,visual,que,True
trial_17,GDLS,lr_pp,yes,no,no,6.0,sing,plur,plur,gérant,libraires,élisent,Un gérant auprès des libraires élisent un plombier.,visual,loin,False
trial_18,GDLD,lr_pp,yes,yes,yes,6.0,sing,sing,plur,chanteur,client,défendent,Le chanteur près du client défendent un juge.,visual,du,True
trial_19,GSLD,lr_pp,no,no,yes,,sing,plur,sing,chanteur,comédiens,sert,Un chanteur auprès des comédiens sert un patient.,visual,Un,True
trial_20,GSLS,lr_pp,no,yes,no,,sing,sing,sing,coiffeur,dentiste,reçoit,Le coiffeur près du dentiste reçoit ce soldat.,visual,un,False
trial_21,GSLS,lr_obj,no,yes,no,,plur,plur,plur,coiffeurs,comédiens,servent,Des coiffeurs que ces comédiens servent écrivent parfois.,auditory,défendent,False
trial_22,GSLS,lr_obj,no,yes,no,,sing,sing,sing,médecin,serveur,élit,Ce médecin que le serveur élit part lentement.,auditory,demain,False
trial_23,GS,sr_pp,no,yes,no,,sing,sing,sing,client,dentiste,hait,Proche du client un dentiste hait ce vendeur.,auditory,du,True
trial_24,GDLD,lr_obj,yes,yes,yes,6.0,sing,sing,plur,comédien,libraire,attendent,Ce comédien que le libraire attendent doit manger.,auditory,chef,False
