trial,condition,structure,violation,congruency,interference,viol_loc,n1_number,n2_number,v1_number,n1,n2,v1,sentence,modality,probe_word,probe
trial_1,GSLD,lr_pp,no,no,yes,,sing,plur,sing,gérant,soldats,émeut,Un gérant près des soldats émeut le vendeur.,visual,ces,False
trial_2,GDLD,lr_pp,yes,yes,yes,6.0,plur,plur,sing,gardiens,notaires,entend,Ces gardiens proche des notaires entend ces patients.,visual,notaires,True
trial_3,GSLS,lr_pp,no,yes,no,,plur,plur,plur,champions,facteurs,suivent,Les champions près des facteurs suivent les peintres.,visual,près,True
trial_4,GSLS,lr_obj,no,yes,no,,sing,sing,sing,gardien,libraire,punit,Un gardien que le libraire punit veut partir.,visual,auprès,False
trial_5,GDLD,lr_pp,yes,yes,yes,6.0,sing,sing,plur,gardien,gérant,reçoivent,Ce gardien près du gérant reçoivent un malade.,visual,notaire,False
trial_6,GDLS,lr_pp,yes,no,no,6.0,plur,sing,sing,bouchers,dentiste,entend,Ces bouchers près du dentiste entend des marins.,visual,bouchers,True
trial_7,GDLD,sr_pp,yes,yes,yes,6.0,sing,sing,plur,chanteur,marchand,endorment,Loin du chanteur le marchand endorment un matelot.,visual,ce,False
trial_8,GSLS,lr_obj,no,yes,no,,plur,plur,plur,malades,marchands,endorment,Les malades que ces marchands endorment écrivent toujours.,visual,écrivent,True
trial_9,GDLS,lr_obj,no,no,yes,,plur,sing,sing,chanteurs,notaire,suit,Des chanteurs que ce notaire suit écrivent souvent.,visual,auprès,False
trial_10,GSLS,sr_pp,no,yes,no,,plur,plur,plur,comédiens,gardiens,reçoivent,Loin des comédiens les gardiens reçoivent des pompiers.,visual,des,True
trial_11,GDLD,lr_obj,yes,yes,yes,6.0,sing,sing,plur,coiffeur,juge,servent,Le coiffeur que ce juge servent repart dehors.,visual,ce,True
trial_12,GSLS,sr_pp,no,yes,no,,sing,sing,sing,marchand,médecin,entend,Près du marchand un médecin entend ce serveur.,visual,Proche,False
trial_13,GSLD,lr_obj,yes,no,no,6.0,plur,sing,plur,médecins,plombier,élisent,Ces médecins que le plombier élisent mentent souvent.,visual,mentent,True
trial_14,GSLD,lr_obj,yes,no,no,6.0,sing,plur,sing,malade,marins,reçoit,Le malade que ces marins reçoit repart déjà.,visual,les,False
trial_15,GDLD,lr_obj,yes,yes,yes,6.0,plur,plur,sing,médecins,serveurs,suit,Des médecins que les serveurs suit peignent toujours.,visual,serveurs,True
trial_16,GDLD,sr_pp,yes,yes,yes,6.0,plur,plur,sing,dentistes,pompiers,suit,Auprès des dentistes les pompiers suit les vendeurs.,visual,soldats,False
trial_17,GSLD,lr_pp,no,no,yes,,plur,sing,plur,patients,plombier,craignent,Les patients auprès du plombier craignent ces pompiers.,visual,Les,True
trial_18,GDLS,lr_pp,yes,no,no,6.0,sing,plur,plur,danseur,malades,décrivent,Un danseur auprès des malades décrivent un patient.,visual,marin,False
trial_19,GSLS,lr_pp,no,yes,no,,sing,sing,sing,notaire,patient,sert,Un notaire proche du patient sert le plombier.,visual,facteur,False
trial_20,GDLS,lr_obj,no,no,yes,,sing,plur,plur,gardien,juges,décrivent,Un gardien que les juges décrivent ment parfois.,visual,marins,False
trial_21,GDLS,lr_pp,yes,no,no,6.0,sing,plur,plur,danseur,juges,servent,Le danseur près des juges servent le notaire.,auditory,des,True
trial_22,GSLS,lr_pp,no,yes,no,,sing,sing,sing,client,gardien,élit,Le client loin du gardien élit le pompier.,auditory,auprès,False
trial_23,GDLD,sr_pp,yes,yes,yes,6.0,plur,plur,sing,chefs,dentistes,élit,Auprès des chefs des dentistes élit ces gérants.,auditory,ces,True
trial_24,GDLD,lr_obj,yes,yes,yes,6.0,plur,plur,sing,clients,gérants,plaint,Des clients que les gérants plaint répondent rarement.,auditory,champions,False
trial_25,GSLS,lr_obj,no,yes,no,,plur,plur,plur,champions,clients,punissent,Ces champions que ces clients punissent savent conduire.,auditory,nager,False
trial_26,GSLD,lr_pp,no,no,yes,,sing,plur,sing,chef,facteurs,sert,Ce chef près des facteurs sert un juge.,auditory,séduit,False
trial_27,GSLD,lr_obj,yes,no,no,6.0,plur,sing,plur,chefs,comédien,craignent,Des chefs que ce comédien craignent partent lentement.,auditory,que,True
trial_28,GSLD,lr_pp,no,no,yes,,plur,sing,plur,malades,peintre,séduisent,Des malades près du peintre séduisent les plombiers.,auditory,les,True
trial_29,GDLD,lr_pp,yes,yes,yes,6.0,plur,plur,sing,coiffeurs,juges,défend,Les coiffeurs loin des juges défend les notaires.,auditory,juges,True
trial_30,GDLS,lr_pp,yes,no,no,6.0,plur,sing,sing,chanteurs,chef,élit,Des chanteurs proche du chef élit des coiffeurs.,auditory,gardiens,False
trial_31,GSLD,lr_obj,yes,no,no,6.0,sing,plur,sing,client,plombiers,séduit,Ce client que les plombiers séduit répond lentement.,auditory,juges,False
trial_32,GSLS,sr_pp,no,yes,no,,plur,plur,plur,chefs,dentistes,plaignent,Près des chefs des dentistes plaignent ces notaires.,auditory,médecins,False
trial_33,GSLS,lr_obj,no,yes,no,,sing,sing,sing,dentiste,peintre,plaint,Ce dentiste que le peintre plaint ment souvent.,auditory,part,False
trial_34,GDLS,lr_obj,no,no,yes,,sing,plur,plur,chef,pompiers,punissent,Un chef que ces pompiers punissent veut mourir.,auditory,que,True
trial_35,GDLD,lr_obj,yes,yes,yes,6.0,sing,sing,plur,danseur,marin,reçoivent,Le danseur que le marin reçoivent vomit partout.,auditory,le,True
trial_36,GDLD,sr_pp,yes,yes,yes,6.0,sing,sing,plur,client,malade,défendent,Près du client ce malade défendent le prêtre.,auditory,danseur,False
trial_37,GDLD,lr_pp,yes,yes,yes,6.0,sing,sing,plur,chanteur,gardien,entendent,Un chanteur auprès du gardien entendent un gérant.,auditory,gardien,True
trial_38,GSLS,sr_pp,no,yes,no,,sing,sing,sing,comédien,plombier,suit,Proche du comédien un plombier suit le vendeur.,auditory,malade,False
trial_39,GSLS,lr_pp,no,yes,no,,plur,plur,plur,bouchers,libraires,attendent,Ces bouchers proche des libraires attendent les serveurs.,auditory,Ces,True
trial_40,GDLS,lr_obj,no,no,yes,,plur,sing,sing,chanteurs,gérant,défend,Des chanteurs que ce gérant défend vomissent partout.,auditory,vomissent,True
