trial,condition,structure,violation,congruency,interference,viol_loc,n1_number,n2_number,v1_number,n1,n2,v1,sentence,modality,probe_word,probe
trial_1,GSLS,lr_pp,no,yes,no,,sing,sing,sing,boucher,gérant,hait,Ce boucher loin du gérant hait le médecin.,visual,dentiste,False
trial_2,GSLD,lr_pp,no,no,yes,,plur,sing,plur,marins,pompier,séduisent,Les marins proche du pompier séduisent des vendeurs.,visual,un,False
trial_3,GDLD,lr_pp,yes,yes,yes,6.0,plur,plur,sing,gardiens,marins,reçoit,Ces gardiens près des marins reçoit des soldats.,visual,près,True
trial_4,GD,sr_pp,yes,yes,yes,6.0,sing,sing,plur,marin,matelot,punissent,Près du marin un matelot punissent un peintre.,visual,soldat,False
trial_5,GDLD,lr_pp,yes,yes,yes,6.0,sing,sing,plur,facteur,matelot,élisent,Ce facteur auprès du matelot élisent ce médecin.,visual,Un,False
trial_6,GSLD,lr_obj,yes,no,no,6.0,plur,sing,plur,marins,matelot,endorment,Ces marins que le matelot endorment savent nager.,visual,savent,True
trial_7,GSLS,lr_obj,no,yes,no,,sing,sing,sing,facteur,malade,entend,Un facteur que le malade entend repart demain.,visual,Ce,False
trial_8,GSLD,lr_obj,yes,no,no,6.0,sing,plur,sing,client,comédiens,attend,Un client que ces comédiens attend part lentement.,visual,attend,True
trial_9,GDLS,lr_obj,no,no,yes,,sing,plur,plur,boucher,marchands,émeuvent,Ce boucher que ces marchands émeuvent sait conduire.,visual,juge,False
trial_10,GS,sr_pp,no,yes,no,,plur,plur,plur,clients,marins,séduisent,Auprès des clients les marins séduisent ces serveurs.,visual,des,True
trial_11,GDLS,lr_pp,yes,no,no,6.0,plur,sing,sing,champions,dentiste,bénit,Des champions près du dentiste bénit les pompiers.,visual,craint,False
trial_12,GDLD,lr_obj,yes,yes,yes,6.0,plur,plur,sing,juges,libraires,hait,Des juges que ces libraires hait doivent payer.,visual,vomissent,False
trial_13,GDLS,lr_pp,yes,no,no,6.0,sing,plur,plur,boucher,clients,suivent,Un boucher auprès des clients suivent ce gérant.,visual,près,False
trial_14,GSLS,lr_pp,no,yes,no,,plur,plur,plur,libraires,notaires,suivent,Des libraires auprès des notaires suivent des prêtres.,visual,ces,False
trial_15,GD,sr_pp,yes,yes,yes,6.0,plur,plur,sing,bouchers,marchands,bénit,Auprès des bouchers ces marchands bénit des soldats.,visual,marchands,True
