trial,condition,structure,violation,congruency,interference,viol_loc,n1_number,n2_number,v1_number,n1,n2,v1,sentence,modality,probe_word,probe
trial_1,GD,sr_pp,yes,yes,yes,6.0,plur,plur,sing,danseurs,matelots,craint,Auprès des danseurs des matelots craint les notaires.,auditory,ces,False
trial_2,GSLD,lr_pp,no,no,yes,,plur,sing,plur,clients,facteur,craignent,Ces clients loin du facteur craignent ces libraires.,auditory,auprès,False
trial_3,GSLD,lr_obj,yes,no,no,6.0,plur,sing,plur,champions,chanteur,séduisent,Des champions que le chanteur séduisent mentent souvent.,auditory,marins,False
trial_4,GS,sr_pp,no,yes,no,,plur,plur,plur,malades,médecins,émeuvent,Près des malades des médecins émeuvent les notaires.,auditory,médecins,True
trial_5,GSLD,lr_obj,yes,no,no,6.0,sing,plur,sing,chef,comédiens,craint,Un chef que ces comédiens craint veut manger.,auditory,chef,True
trial_6,GSLS,lr_obj,no,yes,no,,plur,plur,plur,coiffeurs,danseurs,défendent,Les coiffeurs que ces danseurs défendent veulent dormir.,auditory,coiffeurs,True
trial_7,GDLS,lr_pp,yes,no,no,6.0,sing,plur,plur,gardien,patients,bénissent,Un gardien proche des patients bénissent ce pompier.,auditory,patients,True
trial_8,GSLS,lr_obj,no,yes,no,,sing,sing,sing,médecin,patient,séduit,Un médecin que ce patient séduit part demain.,auditory,le,False
trial_9,GD,sr_pp,yes,yes,yes,6.0,sing,sing,plur,client,prêtre,reçoivent,Auprès du client un prêtre reçoivent ce serveur.,auditory,attendent,False
trial_10,GDLD,lr_obj,yes,yes,yes,6.0,plur,plur,sing,dentistes,gérants,attend,Les dentistes que les gérants attend peignent parfois.,auditory,facteurs,False
trial_11,GSLD,lr_pp,no,no,yes,,sing,plur,sing,chanteur,gérants,décrit,Ce chanteur auprès des gérants décrit le vendeur.,auditory,vendeur,True
trial_12,GDLS,lr_obj,no,no,yes,,sing,plur,plur,chef,dentistes,servent,Le chef que ces dentistes servent sait cuisiner.,auditory,sait,True
