trial,condition,structure,violation,congruency,interference,viol_loc,n1_number,n2_number,v1_number,n1,n2,v1,sentence,modality,probe_word,probe
trial_1,GDLD,lr_pp,yes,yes,yes,6.0,plur,plur,sing,danseurs,médecins,élit,Des danseurs auprès des médecins élit les soldats.,auditory,danseurs,True
trial_2,GD,sr_pp,yes,yes,yes,6.0,plur,plur,sing,gérants,malades,sert,Auprès des gérants ces malades sert ces notaires.,auditory,Auprès,True
trial_3,GSLD,lr_obj,yes,no,no,6.0,plur,sing,plur,coiffeurs,comédien,décrivent,Ces coiffeurs que le comédien décrivent repartent déjà.,auditory,Les,False
trial_4,GSLS,lr_pp,no,yes,no,,sing,sing,sing,chanteur,matelot,reçoit,Ce chanteur loin du matelot reçoit le plombier.,auditory,facteur,False
trial_5,GSLS,lr_obj,no,yes,no,,sing,sing,sing,champion,danseur,bénit,Le champion que le danseur bénit part demain.,auditory,Le,True
trial_6,GSLD,lr_pp,no,no,yes,,sing,plur,sing,champion,comédiens,plaint,Ce champion loin des comédiens plaint le libraire.,auditory,proche,False
trial_7,GSLD,lr_pp,no,no,yes,,plur,sing,plur,chefs,gérant,plaignent,Les chefs proche du gérant plaignent les médecins.,auditory,gérant,True
trial_8,GS,sr_pp,no,yes,no,,sing,sing,sing,gardien,marchand,suit,Proche du gardien le marchand suit un plombier.,auditory,du,True
trial_9,GDLS,lr_obj,no,no,yes,,sing,plur,plur,client,juges,endorment,Un client que les juges endorment part lentement.,auditory,décrivent,False
trial_10,GSLS,lr_obj,no,yes,no,,plur,plur,plur,gardiens,libraires,attendent,Ces gardiens que ces libraires attendent mentent toujours.,auditory,loin,False
trial_11,GDLD,lr_obj,yes,yes,yes,6.0,sing,sing,plur,dentiste,matelot,élisent,Ce dentiste que le matelot élisent peint toujours.,auditory,élisent,True
trial_12,GDLD,lr_obj,yes,yes,yes,6.0,plur,plur,sing,coiffeurs,danseurs,endort,Des coiffeurs que les danseurs endort peignent parfois.,auditory,peignent,True
trial_13,GDLS,lr_pp,yes,no,no,6.0,sing,plur,plur,libraire,marchands,endorment,Le libraire loin des marchands endorment le serveur.,auditory,comédiens,False
trial_14,GSLS,lr_pp,no,yes,no,,plur,plur,plur,chefs,gardiens,entendent,Ces chefs près des gardiens entendent des notaires.,auditory,marins,False
trial_15,GSLD,lr_obj,yes,no,no,6.0,sing,plur,sing,chef,dentistes,élit,Un chef que ces dentistes élit ment parfois.,auditory,dentistes,True
trial_16,GDLS,lr_obj,no,no,yes,,plur,sing,sing,chefs,client,attend,Les chefs que ce client attend mentent toujours.,auditory,client,True
trial_17,GD,sr_pp,yes,yes,yes,6.0,sing,sing,plur,gardien,juge,craignent,Loin du gardien ce juge craignent un soldat.,auditory,entendent,False
trial_18,GS,sr_pp,no,yes,no,,plur,plur,plur,champions,gérants,servent,Près des champions des gérants servent des médecins.,auditory,Proche,False
trial_19,GDLS,lr_pp,yes,no,no,6.0,plur,sing,sing,libraires,malade,bénit,Des libraires près du malade bénit des peintres.,auditory,champions,False
trial_20,GDLD,lr_pp,yes,yes,yes,6.0,sing,sing,plur,comédien,patient,endorment,Un comédien près du patient endorment ce vendeur.,auditory,près,True
trial_21,GDLD,lr_obj,yes,yes,yes,6.0,plur,plur,sing,gérants,juges,émeut,Des gérants que ces juges émeut vomissent parfois.,visual,ces,True
trial_22,GSLD,lr_obj,yes,no,no,6.0,sing,plur,sing,client,pompiers,attend,Un client que les pompiers attend peint parfois.,visual,proche,False
trial_23,GSLS,lr_pp,no,yes,no,,plur,plur,plur,bouchers,clients,reçoivent,Les bouchers auprès des clients reçoivent des juges.,visual,juges,True
trial_24,GSLS,lr_pp,no,yes,no,,sing,sing,sing,boucher,facteur,bénit,Un boucher près du facteur bénit un médecin.,visual,le,False
trial_25,GSLD,lr_pp,no,no,yes,,sing,plur,sing,facteur,gérants,défend,Ce facteur auprès des gérants défend ce vendeur.,visual,le,False
trial_26,GDLS,lr_pp,yes,no,no,6.0,plur,sing,sing,chanteurs,notaire,séduit,Ces chanteurs auprès du notaire séduit des plombiers.,visual,marins,False
trial_27,GSLS,lr_obj,no,yes,no,,sing,sing,sing,chanteur,serveur,émeut,Ce chanteur que le serveur émeut part demain.,visual,émeut,True
trial_28,GDLS,lr_pp,yes,no,no,6.0,sing,plur,plur,champion,chanteurs,séduisent,Un champion loin des chanteurs séduisent ce médecin.,visual,séduisent,True
trial_29,GSLD,lr_pp,no,no,yes,,plur,sing,plur,facteurs,patient,défendent,Les facteurs loin du patient défendent ces soldats.,visual,le,False
trial_30,GD,sr_pp,yes,yes,yes,6.0,sing,sing,plur,danseur,facteur,attendent,Proche du danseur ce facteur attendent ce prêtre.,visual,soldat,False
trial_31,GD,sr_pp,yes,yes,yes,6.0,plur,plur,sing,gardiens,gérants,suit,Loin des gardiens ces gérants suit ces peintres.,visual,ces,True
