trial,condition,structure,violation,congruency,interference,viol_loc,n1_number,n2_number,v1_number,n1,n2,v1,sentence,modality,probe_word,probe
trial_1,GDLD,lr_obj,yes,yes,yes,6.0,plur,plur,sing,champions,malades,élit,Les champions que ces malades élit mentent rarement.,visual,notaires,False
trial_2,GDLD,sr_pp,yes,yes,yes,6.0,sing,sing,plur,boucher,gardien,craignent,Loin du boucher ce gardien craignent ce notaire.,visual,du,True
trial_3,GSLD,lr_pp,no,no,yes,,sing,plur,sing,facteur,médecins,punit,Un facteur auprès des médecins punit un pompier.,visual,malade,False
trial_4,GSLD,lr_obj,yes,no,no,6.0,sing,plur,sing,facteur,marins,élit,Le facteur que les marins élit vomit partout.,visual,ces,False
trial_5,GDLS,lr_pp,yes,no,no,6.0,plur,sing,sing,chefs,dentiste,plaint,Des chefs auprès du dentiste plaint des soldats.,visual,chef,False
trial_6,GSLS,sr_pp,no,yes,no,,sing,sing,sing,juge,marin,punit,Près du juge un marin punit le vendeur.,visual,ce,False
trial_7,GDLS,lr_pp,yes,no,no,6.0,sing,plur,plur,comédien,facteurs,servent,Ce comédien proche des facteurs servent ce notaire.,visual,des,True
trial_8,GSLS,lr_pp,no,yes,no,,sing,sing,sing,médecin,patient,séduit,Un médecin auprès du patient séduit ce peintre.,visual,proche,False
trial_9,GDLD,lr_pp,yes,yes,yes,6.0,plur,plur,sing,bouchers,marchands,punit,Ces bouchers auprès des marchands punit les peintres.,visual,les,True
trial_10,GSLS,lr_obj,no,yes,no,,sing,sing,sing,malade,notaire,suit,Un malade que ce notaire suit ment souvent.,visual,malade,True
trial_11,GDLS,lr_obj,no,no,yes,,plur,sing,sing,facteurs,marin,séduit,Les facteurs que le marin séduit vomissent parfois.,visual,facteurs,True
trial_12,GDLD,lr_obj,yes,yes,yes,6.0,sing,sing,plur,juge,marchand,attendent,Ce juge que le marchand attendent repart dehors.,visual,attendent,True
trial_13,GSLD,lr_pp,no,no,yes,,plur,sing,plur,chefs,gardien,décrivent,Ces chefs loin du gardien décrivent des patients.,visual,loin,True
trial_14,GDLD,lr_pp,yes,yes,yes,6.0,sing,sing,plur,boucher,matelot,émeuvent,Le boucher près du matelot émeuvent le serveur.,visual,ce,False
trial_15,GDLD,sr_pp,yes,yes,yes,6.0,plur,plur,sing,comédiens,dentistes,sert,Auprès des comédiens des dentistes sert des matelots.,visual,Auprès,True
trial_16,GSLS,lr_pp,no,yes,no,,plur,plur,plur,bouchers,champions,punissent,Les bouchers loin des champions punissent les prêtres.,visual,Ces,False
trial_17,GSLS,lr_obj,no,yes,no,,plur,plur,plur,dentistes,facteurs,reçoivent,Ces dentistes que les facteurs reçoivent écrivent parfois.,visual,reçoivent,True
trial_18,GDLS,lr_obj,no,no,yes,,sing,plur,plur,chef,danseurs,reçoivent,Le chef que ces danseurs reçoivent répond aussitôt.,visual,reçoivent,True
trial_19,GSLD,lr_obj,yes,no,no,6.0,plur,sing,plur,gardiens,matelot,suivent,Les gardiens que ce matelot suivent écrivent toujours.,visual,danseurs,False
