trial,condition,structure,violation,congruency,interference,viol_loc,n1_number,n2_number,v1_number,n1,n2,v1,sentence,modality,probe_word,probe
trial_1,GDLD,lr_pp,yes,yes,yes,6.0,plur,plur,sing,gardiens,peintres,défend,Des gardiens auprès des peintres défend des vendeurs.,visual,gérants,False
trial_2,GDLD,lr_pp,yes,yes,yes,6.0,sing,sing,plur,boucher,danseur,élisent,Ce boucher près du danseur élisent un plombier.,visual,le,False
trial_3,GSLD,lr_obj,yes,no,no,6.0,plur,sing,plur,clients,pompier,endorment,Les clients que le pompier endorment répondent rarement.,visual,rarement,True
trial_4,GDLS,lr_obj,no,no,yes,,plur,sing,sing,patients,serveur,bénit,Les patients que le serveur bénit doivent dormir.,visual,doivent,True
trial_5,GDLS,lr_obj,no,no,yes,,sing,plur,plur,coiffeur,serveurs,endorment,Le coiffeur que les serveurs endorment part demain.,visual,les,True
trial_6,GD,sr_pp,yes,yes,yes,6.0,sing,sing,plur,dentiste,gérant,décrivent,Proche du dentiste un gérant décrivent un vendeur.,visual,dentiste,True
trial_7,GSLS,lr_obj,no,yes,no,,sing,sing,sing,champion,plombier,séduit,Le champion que ce plombier séduit ment parfois.,visual,soldat,False
trial_8,GS,sr_pp,no,yes,no,,plur,plur,plur,plombiers,prêtres,attendent,Proche des plombiers ces prêtres attendent des vendeurs.,visual,des,True
trial_9,GSLS,lr_pp,no,yes,no,,plur,plur,plur,chefs,clients,reçoivent,Les chefs auprès des clients reçoivent des matelots.,visual,des,True
trial_10,GDLS,lr_pp,yes,no,no,6.0,plur,sing,sing,facteurs,gardien,bénit,Des facteurs loin du gardien bénit ces peintres.,visual,peintres,True
trial_11,GD,sr_pp,yes,yes,yes,6.0,plur,plur,sing,malades,matelots,reçoit,Près des malades les matelots reçoit ces médecins.,visual,les,True
trial_12,GS,sr_pp,no,yes,no,,sing,sing,sing,gardien,notaire,décrit,Auprès du gardien le notaire décrit ce serveur.,visual,notaire,True
trial_13,GSLD,lr_pp,no,no,yes,,sing,plur,sing,chanteur,matelots,séduit,Un chanteur loin des matelots séduit ce pompier.,visual,médecin,False
trial_14,GDLS,lr_pp,yes,no,no,6.0,sing,plur,plur,gardien,juges,reçoivent,Ce gardien loin des juges reçoivent un patient.,visual,loin,True
trial_15,GSLD,lr_pp,no,no,yes,,plur,sing,plur,coiffeurs,notaire,attendent,Les coiffeurs près du notaire attendent ces vendeurs.,visual,le,False
trial_16,GSLS,lr_obj,no,yes,no,,plur,plur,plur,chanteurs,serveurs,suivent,Ces chanteurs que ces serveurs suivent peignent rarement.,visual,peignent,True
trial_17,GDLD,lr_obj,yes,yes,yes,6.0,sing,sing,plur,gardien,peintre,reçoivent,Ce gardien que le peintre reçoivent doit dormir.,visual,chef,False
trial_18,GDLD,lr_obj,yes,yes,yes,6.0,plur,plur,sing,peintres,plombiers,sert,Les peintres que les plombiers sert vomissent encore.,visual,endort,False
trial_19,GSLS,lr_pp,no,yes,no,,sing,sing,sing,champion,chef,défend,Ce champion auprès du chef défend un vendeur.,visual,du,True
trial_20,GSLD,lr_obj,yes,no,no,6.0,sing,plur,sing,chef,dentistes,hait,Un chef que ces dentistes hait ment toujours.,visual,hait,True
trial_21,GDLS,lr_pp,yes,no,no,6.0,plur,sing,sing,clients,pompier,hait,Les clients proche du pompier hait les soldats.,auditory,clients,True
trial_22,GSLS,lr_pp,no,yes,no,,sing,sing,sing,libraire,peintre,bénit,Le libraire près du peintre bénit un prêtre.,auditory,libraire,True
trial_23,GS,sr_pp,no,yes,no,,sing,sing,sing,chanteur,client,élit,Loin du chanteur ce client élit ce matelot.,auditory,Loin,True
trial_24,GDLD,lr_pp,yes,yes,yes,6.0,sing,sing,plur,chanteur,dentiste,émeuvent,Ce chanteur loin du dentiste émeuvent ce patient.,auditory,serveur,False
trial_25,GSLD,lr_obj,yes,no,no,6.0,sing,plur,sing,comédien,libraires,sert,Ce comédien que ces libraires sert peint parfois.,auditory,les,False
trial_26,GDLD,lr_obj,yes,yes,yes,6.0,plur,plur,sing,facteurs,plombiers,craint,Ces facteurs que ces plombiers craint veulent manger.,auditory,mourir,False
trial_27,GS,sr_pp,no,yes,no,,plur,plur,plur,matelots,médecins,servent,Auprès des matelots les médecins servent ces peintres.,auditory,patients,False
trial_28,GSLD,lr_obj,yes,no,no,6.0,plur,sing,plur,malades,marin,plaignent,Ces malades que ce marin plaignent partent lentement.,auditory,lentement,True
trial_29,GD,sr_pp,yes,yes,yes,6.0,sing,sing,plur,juge,marchand,suivent,Près du juge ce marchand suivent le pompier.,auditory,chef,False
trial_30,GDLS,lr_pp,yes,no,no,6.0,sing,plur,plur,chanteur,malades,plaignent,Ce chanteur auprès des malades plaignent un matelot.,auditory,près,False
trial_31,GDLD,lr_pp,yes,yes,yes,6.0,plur,plur,sing,chanteurs,gardiens,hait,Les chanteurs proche des gardiens hait les juges.,auditory,Ces,False
trial_32,GSLS,lr_obj,no,yes,no,,plur,plur,plur,chefs,gardiens,bénissent,Des chefs que les gardiens bénissent mentent rarement.,auditory,chanteurs,False
trial_33,GSLD,lr_pp,no,no,yes,,plur,sing,plur,chefs,marchand,élisent,Des chefs proche du marchand élisent ces patients.,auditory,Les,False
trial_34,GSLS,lr_pp,no,yes,no,,plur,plur,plur,malades,peintres,décrivent,Ces malades loin des peintres décrivent les soldats.,auditory,les,True
trial_35,GDLD,lr_obj,yes,yes,yes,6.0,sing,sing,plur,dentiste,serveur,défendent,Ce dentiste que ce serveur défendent écrit parfois.,auditory,peint,False
