trial,condition,structure,violation,congruency,interference,viol_loc,n1_number,n2_number,v1_number,n1,n2,v1,sentence,modality,probe_word,probe
trial_1,GDLD,lr_obj,yes,yes,yes,6.0,plur,plur,sing,libraires,prêtres,plaint,Les libraires que les prêtres plaint doivent dormir.,visual,Des,False
trial_2,GSLD,lr_pp,no,no,yes,,plur,sing,plur,clients,facteur,haïssent,Des clients près du facteur haïssent ces vendeurs.,visual,loin,False
trial_3,GDLD,lr_pp,yes,yes,yes,6.0,sing,sing,plur,juge,matelot,bénissent,Un juge loin du matelot bénissent un vendeur.,visual,matelot,True
trial_4,GDLD,sr_pp,yes,yes,yes,6.0,sing,sing,plur,comédien,libraire,reçoivent,Auprès du comédien ce libraire reçoivent ce matelot.,visual,Proche,False
trial_5,GSLS,sr_pp,no,yes,no,,plur,plur,plur,bouchers,marchands,suivent,Loin des bouchers ces marchands suivent des soldats.,visual,les,False
trial_6,GSLS,sr_pp,no,yes,no,,sing,sing,sing,coiffeur,pompier,séduit,Près du coiffeur ce pompier séduit ce serveur.,visual,du,True
trial_7,GDLS,lr_obj,no,no,yes,,plur,sing,sing,marins,pompier,craint,Ces marins que ce pompier craint repartent déjà.,visual,déjà,True
trial_8,GSLD,lr_obj,yes,no,no,6.0,plur,sing,plur,malades,matelot,émeuvent,Les malades que le matelot émeuvent doivent manger.,visual,manger,True
trial_9,GDLS,lr_pp,yes,no,no,6.0,sing,plur,plur,champion,gardiens,punissent,Le champion près des gardiens punissent un prêtre.,visual,un,True
trial_10,GSLD,lr_obj,yes,no,no,6.0,sing,plur,sing,boucher,clients,élit,Un boucher que ces clients élit sait conduire.,visual,endort,False
trial_11,GDLS,lr_pp,yes,no,no,6.0,plur,sing,sing,facteurs,gardien,entend,Les facteurs auprès du gardien entend les soldats.,visual,Les,True
trial_12,GSLS,lr_pp,no,yes,no,,sing,sing,sing,danseur,plombier,punit,Ce danseur proche du plombier punit le vendeur.,visual,proche,True
trial_13,GDLD,sr_pp,yes,yes,yes,6.0,plur,plur,sing,chefs,peintres,punit,Près des chefs des peintres punit des soldats.,visual,reçoit,False
