trial,condition,structure,violation,congruency,interference,viol_loc,n1_number,n2_number,v1_number,n1,n2,v1,sentence,modality,probe_word,probe
trial_1,GS,sr_pp,no,yes,no,,sing,sing,sing,champion,plombier,décrit,Proche du champion un plombier décrit un serveur.,auditory,serveur,True
trial_2,GDLD,lr_pp,yes,yes,yes,6.0,plur,plur,sing,comédiens,marchands,entend,Des comédiens loin des marchands entend les plombiers.,auditory,entend,True
trial_3,GSLD,lr_pp,no,no,yes,,plur,sing,plur,dentistes,notaire,attendent,Les dentistes auprès du notaire attendent des vendeurs.,auditory,Ces,False
trial_4,GSLD,lr_obj,yes,no,no,6.0,sing,plur,sing,champion,juges,entend,Ce champion que les juges entend peint souvent.,auditory,Ce,True
trial_5,GSLD,lr_pp,no,no,yes,,sing,plur,sing,coiffeur,facteurs,décrit,Un coiffeur proche des facteurs décrit le juge.,auditory,libraire,False
trial_6,GD,sr_pp,yes,yes,yes,6.0,plur,plur,sing,coiffeurs,notaires,attend,Proche des coiffeurs ces notaires attend ces vendeurs.,auditory,Auprès,False
trial_7,GDLS,lr_pp,yes,no,no,6.0,sing,plur,plur,chanteur,gérants,émeuvent,Ce chanteur proche des gérants émeuvent le vendeur.,auditory,ces,False
trial_8,GDLS,lr_obj,no,no,yes,,sing,plur,plur,client,dentistes,plaignent,Ce client que ces dentistes plaignent repart déjà.,auditory,demain,False
trial_9,GD,sr_pp,yes,yes,yes,6.0,sing,sing,plur,boucher,marin,punissent,Auprès du boucher ce marin punissent ce peintre.,auditory,dentiste,False
trial_10,GS,sr_pp,no,yes,no,,plur,plur,plur,gérants,malades,émeuvent,Près des gérants des malades émeuvent ces plombiers.,auditory,des,True
trial_11,GSLS,lr_obj,no,yes,no,,plur,plur,plur,gardiens,marins,décrivent,Les gardiens que ces marins décrivent mentent parfois.,auditory,juges,False
trial_12,GDLD,lr_pp,yes,yes,yes,6.0,sing,sing,plur,coiffeur,pompier,séduisent,Un coiffeur près du pompier séduisent le prêtre.,auditory,pompier,True
trial_13,GDLS,lr_obj,no,no,yes,,plur,sing,sing,notaires,plombier,entend,Des notaires que le plombier entend doivent payer.,auditory,ce,False
trial_14,GSLS,lr_pp,no,yes,no,,sing,sing,sing,plombier,serveur,bénit,Ce plombier près du serveur bénit le vendeur.,auditory,plombier,True
trial_15,GSLS,lr_pp,no,yes,no,,plur,plur,plur,champions,chefs,défendent,Des champions proche des chefs défendent les plombiers.,auditory,défendent,True
trial_16,GDLS,lr_pp,yes,no,no,6.0,plur,sing,sing,gardiens,prêtre,hait,Des gardiens auprès du prêtre hait des serveurs.,auditory,prêtre,True
trial_17,GDLD,lr_obj,yes,yes,yes,6.0,sing,sing,plur,danseur,dentiste,défendent,Le danseur que le dentiste défendent veut manger.,auditory,partir,False
trial_18,GDLD,lr_obj,yes,yes,yes,6.0,plur,plur,sing,champions,juges,punit,Des champions que ces juges punit mentent souvent.,auditory,champions,True
trial_19,GSLD,lr_obj,yes,no,no,6.0,plur,sing,plur,gérants,notaire,suivent,Des gérants que ce notaire suivent mentent rarement.,auditory,souvent,False
trial_20,GSLS,lr_obj,no,yes,no,,sing,sing,sing,chanteur,marchand,émeut,Le chanteur que le marchand émeut vomit parfois.,auditory,médecin,False
trial_21,GS,sr_pp,no,yes,no,,sing,sing,sing,boucher,chanteur,hait,Auprès du boucher le chanteur hait le dentiste.,visual,boucher,True
trial_22,GDLD,lr_pp,yes,yes,yes,6.0,sing,sing,plur,coiffeur,comédien,attendent,Ce coiffeur proche du comédien attendent le gérant.,visual,notaire,False
trial_23,GS,sr_pp,no,yes,no,,plur,plur,plur,marchands,médecins,punissent,Auprès des marchands des médecins punissent des patients.,visual,des,True
trial_24,GSLS,lr_obj,no,yes,no,,sing,sing,sing,juge,patient,endort,Un juge que ce patient endort veut partir.,visual,endort,True
trial_25,GDLS,lr_pp,yes,no,no,6.0,sing,plur,plur,marin,matelots,plaignent,Un marin proche des matelots plaignent le patient.,visual,décrivent,False
trial_26,GD,sr_pp,yes,yes,yes,6.0,plur,plur,sing,chanteurs,marchands,suit,Loin des chanteurs des marchands suit des plombiers.,visual,ces,False
trial_27,GSLS,lr_pp,no,yes,no,,sing,sing,sing,malade,prêtre,sert,Un malade proche du prêtre sert ce serveur.,visual,ce,True
trial_28,GDLD,lr_pp,yes,yes,yes,6.0,plur,plur,sing,champions,juges,reçoit,Les champions loin des juges reçoit ces matelots.,visual,matelots,True
trial_29,GSLS,lr_obj,no,yes,no,,plur,plur,plur,facteurs,libraires,plaignent,Des facteurs que ces libraires plaignent savent cuisiner.,visual,séduisent,False
trial_30,GDLS,lr_pp,yes,no,no,6.0,plur,sing,sing,champions,danseur,punit,Ces champions près du danseur punit des pompiers.,visual,près,True
trial_31,GSLD,lr_pp,no,no,yes,,sing,plur,sing,boucher,clients,sert,Ce boucher proche des clients sert le prêtre.,visual,boucher,True
trial_32,GDLD,lr_obj,yes,yes,yes,6.0,plur,plur,sing,chefs,malades,entend,Ces chefs que ces malades entend partent demain.,visual,demain,True
trial_33,GSLD,lr_pp,no,no,yes,,plur,sing,plur,clients,juge,suivent,Des clients auprès du juge suivent des marins.,visual,les,False
trial_34,GDLS,lr_obj,no,no,yes,,sing,plur,plur,coiffeur,matelots,haïssent,Ce coiffeur que les matelots haïssent sait cuisiner.,visual,cuisiner,True
trial_35,GDLD,lr_obj,yes,yes,yes,6.0,sing,sing,plur,boucher,gérant,décrivent,Le boucher que le gérant décrivent écrit parfois.,visual,gérant,True
trial_36,GDLS,lr_obj,no,no,yes,,plur,sing,sing,médecins,notaire,décrit,Ces médecins que le notaire décrit peignent toujours.,visual,notaire,True
trial_37,GSLD,lr_obj,yes,no,no,6.0,plur,sing,plur,champions,chef,élisent,Ces champions que ce chef élisent peignent rarement.,visual,clients,False
trial_38,GSLS,lr_pp,no,yes,no,,plur,plur,plur,danseurs,gérants,plaignent,Les danseurs auprès des gérants plaignent les matelots.,visual,Ces,False
trial_39,GSLD,lr_obj,yes,no,no,6.0,sing,plur,sing,chanteur,marins,élit,Ce chanteur que les marins élit peint parfois.,visual,chanteur,True
trial_40,GD,sr_pp,yes,yes,yes,6.0,sing,sing,plur,comédien,malade,suivent,Près du comédien le malade suivent le prêtre.,visual,malade,True
