trial,condition,structure,violation,congruency,interference,viol_loc,n1_number,n2_number,v1_number,n1,n2,v1,sentence,modality,probe_word,probe
trial_1,GDLD,lr_pp,yes,yes,yes,6.0,sing,sing,plur,marchand,pompier,entendent,Le marchand auprès du pompier entendent le vendeur.,auditory,Ce,False
trial_2,GDLD,sr_pp,yes,yes,yes,6.0,plur,plur,sing,marins,matelots,attend,Près des marins ces matelots attend ces patients.,auditory,marins,True
trial_3,GDLD,lr_obj,yes,yes,yes,6.0,plur,plur,sing,chefs,clients,défend,Ces chefs que les clients défend répondent lentement.,auditory,chefs,True
trial_4,GDLS,lr_pp,yes,no,no,6.0,sing,plur,plur,libraire,matelots,élisent,Le libraire loin des matelots élisent un peintre.,auditory,proche,False
trial_5,GSLD,lr_pp,no,no,yes,,plur,sing,plur,malades,marchand,craignent,Les malades près du marchand craignent les soldats.,auditory,gérant,False
trial_6,GSLS,lr_pp,no,yes,no,,sing,sing,sing,juge,libraire,émeut,Le juge auprès du libraire émeut le patient.,auditory,émeut,True
trial_7,GSLS,lr_obj,no,yes,no,,sing,sing,sing,coiffeur,gardien,craint,Ce coiffeur que ce gardien craint veut manger.,auditory,coiffeur,True
trial_8,GDLD,lr_obj,yes,yes,yes,6.0,sing,sing,plur,libraire,marchand,attendent,Ce libraire que le marchand attendent répond lentement.,auditory,haïssent,False
trial_9,GDLS,lr_obj,no,no,yes,,plur,sing,sing,clients,malade,craint,Ces clients que ce malade craint veulent dormir.,auditory,Des,False
trial_10,GDLD,lr_pp,yes,yes,yes,6.0,plur,plur,sing,facteurs,gardiens,craint,Les facteurs près des gardiens craint les plombiers.,auditory,punit,False
trial_11,GDLD,sr_pp,yes,yes,yes,6.0,sing,sing,plur,comédien,danseur,émeuvent,Proche du comédien un danseur émeuvent le prêtre.,auditory,élisent,False
trial_12,GSLS,lr_obj,no,yes,no,,plur,plur,plur,facteurs,gardiens,punissent,Ces facteurs que ces gardiens punissent repartent dehors.,auditory,Les,False
trial_13,GSLS,sr_pp,no,yes,no,,plur,plur,plur,chefs,patients,plaignent,Loin des chefs ces patients plaignent ces peintres.,auditory,ces,True
trial_14,GSLS,sr_pp,no,yes,no,,sing,sing,sing,boucher,comédien,attend,Proche du boucher un comédien attend ce gardien.,auditory,chef,False
trial_15,GSLD,lr_obj,yes,no,no,6.0,sing,plur,sing,chef,peintres,punit,Un chef que les peintres punit répond rarement.,auditory,Un,True
trial_16,GDLS,lr_obj,no,no,yes,,sing,plur,plur,champion,matelots,émeuvent,Le champion que ces matelots émeuvent veut dormir.,auditory,matelots,True
trial_17,GDLS,lr_pp,yes,no,no,6.0,plur,sing,sing,clients,patient,attend,Ces clients auprès du patient attend les plombiers.,auditory,dentistes,False
trial_18,GSLS,lr_pp,no,yes,no,,plur,plur,plur,gérants,juges,punissent,Des gérants près des juges punissent ces libraires.,auditory,auprès,False
trial_19,GSLD,lr_obj,yes,no,no,6.0,plur,sing,plur,chanteurs,marchand,bénissent,Des chanteurs que ce marchand bénissent mentent toujours.,auditory,proche,False
trial_20,GSLD,lr_pp,no,no,yes,,sing,plur,sing,dentiste,notaires,sert,Un dentiste proche des notaires sert le soldat.,auditory,Un,True
trial_21,GSLS,sr_pp,no,yes,no,,plur,plur,plur,champions,patients,endorment,Auprès des champions les patients endorment ces serveurs.,visual,malades,False
trial_22,GSLS,lr_pp,no,yes,no,,sing,sing,sing,gérant,pompier,attend,Ce gérant près du pompier attend le soldat.,visual,du,True
trial_23,GDLD,lr_pp,yes,yes,yes,6.0,plur,plur,sing,comédiens,plombiers,défend,Les comédiens proche des plombiers défend ces vendeurs.,visual,plombiers,True
trial_24,GSLD,lr_pp,no,no,yes,,sing,plur,sing,danseur,facteurs,émeut,Un danseur loin des facteurs émeut ce libraire.,visual,serveur,False
trial_25,GSLS,lr_obj,no,yes,no,,sing,sing,sing,comédien,libraire,défend,Un comédien que ce libraire défend doit dormir.,visual,libraire,True
trial_26,GDLD,sr_pp,yes,yes,yes,6.0,plur,plur,sing,peintres,plombiers,craint,Près des peintres ces plombiers craint les soldats.,visual,soldats,True
trial_27,GSLD,lr_pp,no,no,yes,,plur,sing,plur,bouchers,dentiste,reçoivent,Ces bouchers auprès du dentiste reçoivent les marchands.,visual,suivent,False
trial_28,GSLS,sr_pp,no,yes,no,,sing,sing,sing,coiffeur,gérant,reçoit,Auprès du coiffeur le gérant reçoit ce médecin.,visual,Près,False
trial_29,GDLD,lr_obj,yes,yes,yes,6.0,sing,sing,plur,marchand,plombier,endorment,Ce marchand que ce plombier endorment vomit partout.,visual,plombier,True
trial_30,GSLS,lr_pp,no,yes,no,,plur,plur,plur,juges,malades,reçoivent,Les juges proche des malades reçoivent des prêtres.,visual,près,False
trial_31,GSLS,lr_obj,no,yes,no,,plur,plur,plur,bouchers,comédiens,défendent,Des bouchers que ces comédiens défendent mentent rarement.,visual,doivent,False
trial_32,GDLD,lr_obj,yes,yes,yes,6.0,plur,plur,sing,chefs,peintres,craint,Les chefs que ces peintres craint mentent souvent.,visual,peintres,True
trial_33,GDLS,lr_pp,yes,no,no,6.0,plur,sing,sing,danseurs,malade,hait,Des danseurs auprès du malade hait ces patients.,visual,malade,True
trial_34,GDLS,lr_obj,no,no,yes,,plur,sing,sing,chefs,danseur,décrit,Des chefs que ce danseur décrit écrivent parfois.,visual,émeut,False
trial_35,GDLS,lr_pp,yes,no,no,6.0,sing,plur,plur,coiffeur,juges,décrivent,Ce coiffeur près des juges décrivent le malade.,visual,le,True
